año,mes,temp,precip,provincia
2013,11,23.773333333333333,32.7,GUAYAS
2013,12,24.738709677419354,41.7,GUAYAS
2014,1,25.003225806451614,292.4,GUAYAS
2014,2,25.04642857142857,154.0,GUAYAS
2014,3,25.370967741935484,267.4,GUAYAS
2014,4,25.28333333333333,284.9,GUAYAS
2014,5,25.13225806451613,366.4,GUAYAS
2014,6,24.7,128.5,GUAYAS
2014,7,24.24516129032258,89.9,GUAYAS
2014,8,23.496774193548383,135.3,GUAYAS
2014,9,23.23,91.9,GUAYAS
2014,10,23.493548387096773,114.7,GUAYAS
2014,11,24.386666666666667,8.4,GUAYAS
2014,12,25.61935483870968,56.6,GUAYAS
2015,1,25.216129032258067,258.40000000000003,GUAYAS
2015,2,25.6,173.3,GUAYAS
2015,3,25.432258064516127,390.8,GUAYAS
2015,4,25.57,540.6,GUAYAS
2015,5,25.583870967741937,434.7,GUAYAS
2015,6,25.226666666666667,207.0,GUAYAS
2015,7,24.67419354838709,197.7,GUAYAS
2015,8,24.14516129032258,65.3,GUAYAS
2015,9,24.836666666666662,57.9,GUAYAS
2015,10,24.44516129032258,148.1,GUAYAS
2015,11,25.03666666666667,69.5,GUAYAS
2015,12,25.82258064516129,209.5,GUAYAS
2016,1,26.0258064516129,252.1,GUAYAS
2016,2,25.872413793103448,431.3,GUAYAS
2016,3,25.93548387096774,393.7,GUAYAS
2016,4,25.99333333333333,342.20000000000005,GUAYAS
2016,5,25.661290322580644,118.2,GUAYAS
2016,6,24.383333333333333,83.8,GUAYAS
2016,7,24.00967741935484,102.0,GUAYAS
2016,8,23.8,45.4,GUAYAS
2016,9,23.936666666666667,116.7,GUAYAS
2016,10,24.06451612903226,7.9,GUAYAS
2016,11,24.796666666666667,9.4,GUAYAS
2016,12,25.780645161290323,65.5,GUAYAS
2017,1,25.654838709677417,267.7,GUAYAS
2017,2,26.039285714285715,446.1,GUAYAS
2017,3,26.23225806451613,776.6999999999999,GUAYAS
2017,4,26.49333333333333,440.1,GUAYAS
2017,5,26.067741935483877,112.8,GUAYAS
2017,6,24.65666666666667,20.4,GUAYAS
2017,7,23.72903225806452,0.5,GUAYAS
2017,8,23.55161290322581,0.7,GUAYAS
2017,9,23.816666666666663,3.0,GUAYAS
2017,10,24.135483870967743,16.0,GUAYAS
2017,11,23.386666666666667,15.7,GUAYAS
2017,12,25.096774193548388,27.5,GUAYAS
2018,1,25.706451612903223,49.8,GUAYAS
2018,2,25.510714285714283,287.9,GUAYAS
2018,3,25.961290322580645,104.5,GUAYAS
2018,4,26.07,67.9,GUAYAS
2018,5,25.24516129032258,86.89999999999999,GUAYAS
2018,6,23.69333333333333,9.0,GUAYAS
2018,7,23.38064516129032,4.1,GUAYAS
2018,8,23.287096774193547,0.2,GUAYAS
2018,9,23.796666666666667,2.8,GUAYAS
2018,10,23.470967741935485,7.3,GUAYAS
2018,11,24.32,26.3,GUAYAS
2018,12,25.10967741935484,47.3,GUAYAS
2019,1,25.638709677419357,361.7,GUAYAS
2019,2,26.189285714285717,305.1,GUAYAS
2019,3,26.39032258064516,204.0,GUAYAS
2019,4,26.5,117.6,GUAYAS
2019,5,25.92258064516129,29.3,GUAYAS
2019,6,25.023333333333333,6.3,GUAYAS
2019,7,23.90967741935484,4.6,GUAYAS
2019,8,22.932258064516127,0.3,GUAYAS
2019,9,23.21,2.3,GUAYAS
2019,10,23.80967741935484,2.7,GUAYAS
2019,11,24.34,45.7,GUAYAS
2019,12,25.345161290322583,24.5,GUAYAS
2020,1,26.23225806451613,172.5,GUAYAS
2020,2,26.486206896551725,210.6,GUAYAS
2020,3,26.38387096774193,255.7,GUAYAS
2020,4,26.236666666666668,91.5,GUAYAS
2020,5,25.929032258064517,4.2,GUAYAS
2020,6,24.706666666666667,4.8,GUAYAS
2020,7,23.774193548387096,6.9,GUAYAS
2020,8,23.070967741935487,1.9,GUAYAS
2020,9,23.46,0.0,GUAYAS
2020,10,24.27741935483871,0.2,GUAYAS
2020,11,23.793333333333333,1.6,GUAYAS
2020,12,24.73225806451613,76.8,GUAYAS
2021,1,25.39354838709677,151.0,GUAYAS
2021,2,25.942857142857143,168.9,GUAYAS
2021,3,25.783870967741933,476.3,GUAYAS
2021,4,25.88,84.1,GUAYAS
2021,5,24.52258064516129,5.3,GUAYAS
2021,6,24.133333333333333,4.0,GUAYAS
2021,7,23.5,0.8,GUAYAS
2021,8,23.296774193548387,2.1,GUAYAS
2021,9,23.45,3.6,GUAYAS
2021,10,23.961290322580645,7.9,GUAYAS
2021,11,23.526666666666664,2.2,GUAYAS
2021,12,24.783870967741933,5.3,GUAYAS
2022,1,25.429032258064517,203.9,GUAYAS
2022,2,25.50714285714286,199.1,GUAYAS
2022,3,25.741935483870968,356.5,GUAYAS
2022,4,25.44333333333333,80.2,GUAYAS
2022,5,24.59032258064516,11.7,GUAYAS
2022,6,23.74333333333333,7.899999999999999,GUAYAS
2022,7,23.25483870967742,2.0,GUAYAS
2022,8,23.364516129032257,1.5,GUAYAS
2022,9,23.116666666666667,0.6000000000000001,GUAYAS
2022,10,23.041935483870965,1.1,GUAYAS
2022,11,23.12333333333333,1.3,GUAYAS
2022,12,24.9,5.6,GUAYAS
2023,1,26.161290322580644,106.2,GUAYAS
2023,2,26.039285714285715,229.5,GUAYAS
2023,3,25.770967741935483,493.3,GUAYAS
2023,4,25.87,484.0,GUAYAS
2023,5,26.580645161290324,126.5,GUAYAS
2023,6,26.06,29.0,GUAYAS
2023,7,26.70967741935484,10.0,GUAYAS
2023,8,26.396774193548385,0.2,GUAYAS
2023,9,26.33,0.0,GUAYAS
2023,10,26.429032258064517,28.0,GUAYAS
2023,11,26.076666666666664,7.7,GUAYAS
2023,12,26.89354838709677,45.0,GUAYAS
2024,1,27.374193548387098,89.7,GUAYAS
2024,2,26.82758620689655,309.1,GUAYAS
2024,3,27.32258064516129,88.3,GUAYAS
2024,4,28.113333333333333,42.9,GUAYAS
2024,5,27.138709677419357,15.5,GUAYAS
2024,6,25.72,7.4,GUAYAS
2024,7,25.18387096774193,4.7,GUAYAS
2024,8,24.51290322580645,1.6,GUAYAS
2024,9,24.416666666666668,0.1,GUAYAS
2024,10,25.200000000000003,1.1,GUAYAS
2024,11,25.006666666666668,0.3,GUAYAS
2024,12,26.9741935483871,58.6,GUAYAS
2025,1,26.55483870967742,51.2,GUAYAS
2025,2,26.014285714285712,601.5,GUAYAS
2025,3,26.203225806451613,631.8,GUAYAS
2025,4,26.676666666666662,253.9,GUAYAS
2025,5,26.016129032258064,49.6,GUAYAS
2025,6,25.19333333333333,16.099999999999998,GUAYAS
2025,7,25.05806451612903,4.0,GUAYAS
2025,8,24.864516129032257,0.7000000000000001,GUAYAS
2025,9,25.30666666666667,1.0,GUAYAS
2025,10,24.82258064516129,27.1,GUAYAS
2025,11,25.36,35.7,GUAYAS
2025,12,26.203225806451613,1.0,GUAYAS
2026,1,26.3,262.1,GUAYAS
2026,2,25.87857142857143,404.0,GUAYAS
2026,3,26.75483870967742,289.2,GUAYAS
2026,4,27.496666666666663,159.1,GUAYAS
2026,5,27.451612903225808,35.7,GUAYAS
2026,6,27.026666666666664,69.9,GUAYAS
2012,1,14.483870967741936,245.2,IMBABURA
2012,2,14.282758620689656,237.4,IMBABURA
2012,3,14.793548387096775,186.8,IMBABURA
2012,4,14.793333333333331,252.9,IMBABURA
2012,5,14.832258064516129,125.6,IMBABURA
2012,6,14.853333333333332,81.8,IMBABURA
2012,7,14.94516129032258,124.5,IMBABURA
2012,8,15.24516129032258,88.5,IMBABURA
2012,9,15.656666666666666,63.9,IMBABURA
2012,10,15.21935483870968,151.2,IMBABURA
2012,11,15.27,150.9,IMBABURA
2012,12,14.935483870967742,138.7,IMBABURA
2013,1,15.658064516129034,75.10000000000001,IMBABURA
2013,2,15.078571428571427,233.0,IMBABURA
2013,3,15.593548387096773,196.9,IMBABURA
2013,4,15.713333333333331,193.1,IMBABURA
2013,5,15.15483870967742,202.3,IMBABURA
2013,6,14.883333333333333,71.7,IMBABURA
2013,7,14.51290322580645,120.8,IMBABURA
2013,8,15.041935483870969,86.6,IMBABURA
2013,9,16.203333333333333,56.0,IMBABURA
2013,10,15.858064516129032,108.7,IMBABURA
2013,11,14.903333333333334,207.3,IMBABURA
2013,12,15.074193548387097,141.6,IMBABURA
2014,1,15.003225806451614,168.6,IMBABURA
2014,2,15.275,99.1,IMBABURA
2014,3,14.76774193548387,261.4,IMBABURA
2014,4,15.48,145.8,IMBABURA
2014,5,15.129032258064516,181.2,IMBABURA
2014,6,14.94,121.9,IMBABURA
2014,7,14.96774193548387,111.6,IMBABURA
2014,8,15.064516129032258,81.4,IMBABURA
2014,9,15.783333333333331,54.8,IMBABURA
2014,10,15.496774193548386,160.4,IMBABURA
2014,11,15.023333333333332,196.0,IMBABURA
2014,12,15.17741935483871,165.7,IMBABURA
2015,1,15.058064516129033,137.3,IMBABURA
2015,2,15.43214285714286,94.7,IMBABURA
2015,3,15.448387096774193,223.1,IMBABURA
2015,4,15.33,155.7,IMBABURA
2015,5,15.541935483870969,110.8,IMBABURA
2015,6,15.063333333333333,150.2,IMBABURA
2015,7,15.3,127.4,IMBABURA
2015,8,15.641935483870968,57.0,IMBABURA
2015,9,16.6,32.9,IMBABURA
2015,10,16.348387096774193,93.1,IMBABURA
2015,11,15.833333333333334,137.0,IMBABURA
2015,12,16.25483870967742,61.4,IMBABURA
2016,1,16.106451612903225,139.6,IMBABURA
2016,2,16.751724137931035,112.3,IMBABURA
2016,3,16.574193548387097,160.8,IMBABURA
2016,4,16.176666666666666,219.5,IMBABURA
2016,5,16.125806451612902,143.4,IMBABURA
2016,6,15.13,150.0,IMBABURA
2016,7,14.790322580645162,97.3,IMBABURA
2016,8,15.67741935483871,45.4,IMBABURA
2016,9,16.276666666666667,93.4,IMBABURA
2016,10,16.067741935483873,118.9,IMBABURA
2016,11,15.91,117.4,IMBABURA
2016,12,15.52258064516129,144.5,IMBABURA
2017,1,15.212903225806452,156.8,IMBABURA
2017,2,15.353571428571428,126.7,IMBABURA
2017,3,15.235483870967744,232.9,IMBABURA
2017,4,15.836666666666668,146.5,IMBABURA
2017,5,15.429032258064517,106.7,IMBABURA
2017,6,15.4,127.1,IMBABURA
2017,7,14.906451612903227,85.8,IMBABURA
2017,8,15.825806451612904,24.4,IMBABURA
2017,9,17.01,19.6,IMBABURA
2017,10,16.448387096774194,97.9,IMBABURA
2017,11,15.613333333333332,130.0,IMBABURA
2017,12,15.535483870967743,132.7,IMBABURA
2018,1,15.064516129032258,175.7,IMBABURA
2018,2,15.24642857142857,174.1,IMBABURA
2018,3,15.735483870967744,73.7,IMBABURA
2018,4,15.27,169.3,IMBABURA
2018,5,15.33548387096774,155.7,IMBABURA
2018,6,15.633333333333333,37.7,IMBABURA
2018,7,15.848387096774196,52.2,IMBABURA
2018,8,15.706451612903225,51.5,IMBABURA
2018,9,16.773333333333333,19.0,IMBABURA
2018,10,16.51290322580645,104.9,IMBABURA
2018,11,15.946666666666664,195.2,IMBABURA
2018,12,15.638709677419357,68.1,IMBABURA
2019,1,15.906451612903227,123.6,IMBABURA
2019,2,16.214285714285715,93.5,IMBABURA
2019,3,16.903225806451612,52.2,IMBABURA
2019,4,16.44,109.1,IMBABURA
2019,5,16.170967741935485,89.7,IMBABURA
2019,6,16.07,105.3,IMBABURA
2019,7,16.058064516129033,66.1,IMBABURA
2019,8,16.193548387096776,74.6,IMBABURA
2019,9,17.083333333333332,34.3,IMBABURA
2019,10,16.50967741935484,50.2,IMBABURA
2019,11,16.193333333333335,129.1,IMBABURA
2019,12,16.09032258064516,142.2,IMBABURA
2020,1,16.261290322580646,95.1,IMBABURA
2020,2,16.86551724137931,76.8,IMBABURA
2020,3,16.516129032258064,199.5,IMBABURA
2020,4,16.076666666666668,165.5,IMBABURA
2020,5,16.43225806451613,70.0,IMBABURA
2020,6,16.27,43.4,IMBABURA
2020,7,16.480645161290322,10.5,IMBABURA
2020,8,17.200000000000003,17.9,IMBABURA
2020,9,17.16,26.3,IMBABURA
2020,10,16.970967741935485,70.6,IMBABURA
2020,11,16.12,83.6,IMBABURA
2020,12,15.738709677419354,98.1,IMBABURA
2021,1,15.303225806451612,76.60000000000001,IMBABURA
2021,2,16.239285714285714,108.4,IMBABURA
2021,3,15.058064516129033,162.2,IMBABURA
2021,4,15.903333333333334,100.5,IMBABURA
2021,5,15.887096774193548,119.3,IMBABURA
2021,6,15.216666666666669,77.0,IMBABURA
2021,7,15.46774193548387,25.9,IMBABURA
2021,8,16.419354838709676,20.2,IMBABURA
2021,9,17.0,28.1,IMBABURA
2021,10,16.635483870967743,112.2,IMBABURA
2021,11,15.043333333333331,218.7,IMBABURA
2021,12,15.238709677419354,169.3,IMBABURA
2022,1,14.816129032258065,153.6,IMBABURA
2022,2,14.546428571428573,208.7,IMBABURA
2022,3,14.783870967741937,302.8,IMBABURA
2022,4,15.156666666666666,276.6,IMBABURA
2022,5,14.941935483870967,294.8,IMBABURA
2022,6,14.246666666666666,207.3,IMBABURA
2022,7,15.067741935483872,91.6,IMBABURA
2022,8,15.593548387096773,24.6,IMBABURA
2022,9,16.52,26.5,IMBABURA
2022,10,15.819354838709677,166.6,IMBABURA
2022,11,15.613333333333332,141.6,IMBABURA
2022,12,14.761290322580646,99.2,IMBABURA
2023,1,14.638709677419357,101.1,IMBABURA
2023,2,16.025,65.4,IMBABURA
2023,3,15.40967741935484,222.6,IMBABURA
2023,4,15.423333333333334,213.3,IMBABURA
2023,5,16.003225806451614,207.3,IMBABURA
2023,6,16.206666666666667,33.800000000000004,IMBABURA
2023,7,17.0258064516129,47.5,IMBABURA
2023,8,17.387096774193548,92.2,IMBABURA
2023,9,18.13,14.6,IMBABURA
2023,10,18.0,134.0,IMBABURA
2023,11,17.386666666666667,170.6,IMBABURA
2023,12,17.361290322580647,137.1,IMBABURA
2024,1,17.548387096774192,52.3,IMBABURA
2024,2,17.3,226.4,IMBABURA
2024,3,17.83225806451613,111.6,IMBABURA
2024,4,17.243333333333332,168.9,IMBABURA
2024,5,16.86774193548387,266.6,IMBABURA
2024,6,16.443333333333335,104.0,IMBABURA
2024,7,16.948387096774194,18.3,IMBABURA
2024,8,17.432258064516127,21.5,IMBABURA
2024,9,17.873333333333335,16.6,IMBABURA
2024,10,17.335483870967742,82.3,IMBABURA
2024,11,16.676666666666666,100.2,IMBABURA
2024,12,16.274193548387096,129.5,IMBABURA
2025,1,16.05483870967742,89.0,IMBABURA
2025,2,15.810714285714283,187.4,IMBABURA
2025,3,15.96774193548387,190.4,IMBABURA
2025,4,16.04,261.6,IMBABURA
2025,5,16.190322580645162,164.2,IMBABURA
2025,6,17.2,48.3,IMBABURA
2025,7,17.16774193548387,62.7,IMBABURA
2025,8,17.780645161290323,43.1,IMBABURA
2025,9,18.086666666666662,48.2,IMBABURA
2025,10,16.612903225806452,191.3,IMBABURA
2025,11,16.146666666666665,170.6,IMBABURA
2025,12,16.49032258064516,55.6,IMBABURA
2026,1,16.148387096774194,178.4,IMBABURA
2026,2,15.69285714285714,132.8,IMBABURA
2026,3,16.52258064516129,160.0,IMBABURA
2026,4,16.836666666666666,153.1,IMBABURA
2026,5,19.11290322580645,47.5,IMBABURA
2026,6,19.25333333333333,25.2,IMBABURA
2012,1,9.819354838709677,404.5,PICHINCHA
2012,2,9.548275862068964,366.9,PICHINCHA
2012,3,10.593548387096773,275.6,PICHINCHA
2012,4,10.046666666666663,300.3,PICHINCHA
2012,5,10.716129032258063,246.3,PICHINCHA
2012,6,10.71,106.7,PICHINCHA
2012,7,11.13548387096774,88.5,PICHINCHA
2012,8,10.97741935483871,113.5,PICHINCHA
2012,9,11.606666666666666,86.3,PICHINCHA
2012,10,10.419354838709678,291.6,PICHINCHA
2012,11,10.493333333333334,326.9,PICHINCHA
2012,12,10.51290322580645,253.7,PICHINCHA
2013,1,11.432258064516128,198.2,PICHINCHA
2013,2,10.485714285714286,338.1,PICHINCHA
2013,3,11.119354838709675,325.4,PICHINCHA
2013,4,11.08,289.5,PICHINCHA
2013,5,10.62258064516129,354.4,PICHINCHA
2013,6,11.06,86.8,PICHINCHA
2013,7,10.816129032258065,67.4,PICHINCHA
2013,8,11.00967741935484,132.7,PICHINCHA
2013,9,11.01,228.6,PICHINCHA
2013,10,10.596774193548388,249.8,PICHINCHA
2013,11,10.19,230.8,PICHINCHA
2013,12,10.66451612903226,234.9,PICHINCHA
2014,1,10.606451612903228,307.8,PICHINCHA
2014,2,10.65,274.6,PICHINCHA
2014,3,10.296774193548387,356.7,PICHINCHA
2014,4,11.16,214.9,PICHINCHA
2014,5,10.63225806451613,281.5,PICHINCHA
2014,6,11.296666666666663,168.8,PICHINCHA
2014,7,11.67741935483871,50.5,PICHINCHA
2014,8,11.035483870967743,107.5,PICHINCHA
2014,9,10.843333333333334,173.7,PICHINCHA
2014,10,10.85483870967742,287.0,PICHINCHA
2014,11,10.443333333333332,224.7,PICHINCHA
2014,12,10.67741935483871,250.4,PICHINCHA
2015,1,10.996774193548386,270.9,PICHINCHA
2015,2,11.064285714285717,149.9,PICHINCHA
2015,3,10.80967741935484,352.3,PICHINCHA
2015,4,11.08,222.9,PICHINCHA
2015,5,11.229032258064516,209.2,PICHINCHA
2015,6,11.333333333333334,99.0,PICHINCHA
2015,7,11.33548387096774,149.7,PICHINCHA
2015,8,11.796774193548387,112.9,PICHINCHA
2015,9,11.813333333333333,162.5,PICHINCHA
2015,10,11.241935483870968,275.1,PICHINCHA
2015,11,11.173333333333334,281.0,PICHINCHA
2015,12,12.235483870967744,163.1,PICHINCHA
2016,1,11.535483870967743,339.8,PICHINCHA
2016,2,12.26896551724138,268.2,PICHINCHA
2016,3,11.929032258064517,366.9,PICHINCHA
2016,4,11.72,306.5,PICHINCHA
2016,5,11.78064516129032,203.7,PICHINCHA
2016,6,11.04,127.5,PICHINCHA
2016,7,10.787096774193548,125.4,PICHINCHA
2016,8,11.680645161290323,95.1,PICHINCHA
2016,9,11.07,198.4,PICHINCHA
2016,10,10.906451612903227,280.9,PICHINCHA
2016,11,10.906666666666666,250.7,PICHINCHA
2016,12,10.580645161290322,393.4,PICHINCHA
2017,1,10.83548387096774,331.1,PICHINCHA
2017,2,10.835714285714284,233.2,PICHINCHA
2017,3,10.887096774193548,443.9,PICHINCHA
2017,4,11.503333333333334,252.4,PICHINCHA
2017,5,11.264516129032256,212.4,PICHINCHA
2017,6,11.016666666666667,121.1,PICHINCHA
2017,7,11.37741935483871,22.4,PICHINCHA
2017,8,11.738709677419354,48.9,PICHINCHA
2017,9,12.186666666666667,65.0,PICHINCHA
2017,10,11.71935483870968,203.0,PICHINCHA
2017,11,11.453333333333337,292.8,PICHINCHA
2017,12,11.46774193548387,277.7,PICHINCHA
2018,1,10.761290322580646,228.6,PICHINCHA
2018,2,11.30714285714286,362.3,PICHINCHA
2018,3,11.529032258064516,215.9,PICHINCHA
2018,4,10.973333333333333,208.2,PICHINCHA
2018,5,10.82258064516129,248.5,PICHINCHA
2018,6,10.973333333333333,37.3,PICHINCHA
2018,7,11.529032258064516,40.3,PICHINCHA
2018,8,11.761290322580646,34.0,PICHINCHA
2018,9,11.976666666666668,75.9,PICHINCHA
2018,10,11.63548387096774,166.3,PICHINCHA
2018,11,11.543333333333331,532.7,PICHINCHA
2018,12,11.180645161290323,157.79999999999998,PICHINCHA
2019,1,11.541935483870969,289.2,PICHINCHA
2019,2,11.714285714285714,383.2,PICHINCHA
2019,3,11.887096774193548,316.7,PICHINCHA
2019,4,11.726666666666668,366.7,PICHINCHA
2019,5,11.5,151.7,PICHINCHA
2019,6,11.54,69.60000000000001,PICHINCHA
2019,7,11.264516129032256,31.2,PICHINCHA
2019,8,12.003225806451614,25.6,PICHINCHA
2019,9,12.333333333333334,91.3,PICHINCHA
2019,10,11.106451612903228,196.2,PICHINCHA
2019,11,11.61,393.2,PICHINCHA
2019,12,11.787096774193548,327.0,PICHINCHA
2020,1,11.935483870967742,281.9,PICHINCHA
2020,2,12.075862068965517,303.7,PICHINCHA
2020,3,11.97741935483871,489.1,PICHINCHA
2020,4,11.603333333333332,315.3,PICHINCHA
2020,5,11.96774193548387,174.4,PICHINCHA
2020,6,11.296666666666663,74.2,PICHINCHA
2020,7,10.790322580645162,73.7,PICHINCHA
2020,8,11.806451612903226,59.7,PICHINCHA
2020,9,11.57,53.7,PICHINCHA
2020,10,11.812903225806451,86.7,PICHINCHA
2020,11,11.48,274.0,PICHINCHA
2020,12,10.883870967741936,353.0,PICHINCHA
2021,1,10.896774193548389,278.9,PICHINCHA
2021,2,11.321428571428571,446.1,PICHINCHA
2021,3,10.641935483870968,456.6,PICHINCHA
2021,4,11.3,234.3,PICHINCHA
2021,5,11.351612903225806,204.8,PICHINCHA
2021,6,10.623333333333331,156.4,PICHINCHA
2021,7,11.038709677419355,45.8,PICHINCHA
2021,8,11.312903225806451,69.5,PICHINCHA
2021,9,11.46,60.7,PICHINCHA
2021,10,11.396774193548389,259.0,PICHINCHA
2021,11,10.766666666666667,395.3,PICHINCHA
2021,12,11.229032258064516,372.4,PICHINCHA
2022,1,10.8,332.1,PICHINCHA
2022,2,10.710714285714284,404.9,PICHINCHA
2022,3,10.50967741935484,384.2,PICHINCHA
2022,4,10.81,291.6,PICHINCHA
2022,5,10.806451612903226,176.3,PICHINCHA
2022,6,9.97,159.0,PICHINCHA
2022,7,10.525806451612905,85.4,PICHINCHA
2022,8,10.832258064516129,51.8,PICHINCHA
2022,9,11.203333333333337,67.8,PICHINCHA
2022,10,11.04516129032258,308.9,PICHINCHA
2022,11,10.753333333333334,187.4,PICHINCHA
2022,12,10.580645161290322,271.8,PICHINCHA
2023,1,10.274193548387096,367.5,PICHINCHA
2023,2,10.903571428571428,267.2,PICHINCHA
2023,3,10.50967741935484,454.5,PICHINCHA
2023,4,10.846666666666666,355.5,PICHINCHA
2023,5,11.806451612903226,188.2,PICHINCHA
2023,6,11.476666666666668,35.8,PICHINCHA
2023,7,11.438709677419356,42.0,PICHINCHA
2023,8,11.693548387096774,74.0,PICHINCHA
2023,9,11.903333333333334,83.60000000000001,PICHINCHA
2023,10,11.574193548387097,198.8,PICHINCHA
2023,11,11.563333333333333,225.0,PICHINCHA
2023,12,11.67741935483871,356.2,PICHINCHA
2024,1,12.058064516129033,126.4,PICHINCHA
2024,2,11.858620689655172,325.1,PICHINCHA
2024,3,12.070967741935483,237.9,PICHINCHA
2024,4,11.816666666666666,367.8,PICHINCHA
2024,5,11.912903225806453,199.3,PICHINCHA
2024,6,11.21,109.6,PICHINCHA
2024,7,11.648387096774194,26.7,PICHINCHA
2024,8,11.696774193548388,50.3,PICHINCHA
2024,9,12.503333333333334,53.1,PICHINCHA
2024,10,11.567741935483872,133.8,PICHINCHA
2024,11,11.236666666666668,147.7,PICHINCHA
2024,12,11.361290322580643,409.4,PICHINCHA
2025,1,10.893548387096772,265.7,PICHINCHA
2025,2,10.735714285714286,470.3,PICHINCHA
2025,3,10.683870967741935,432.5,PICHINCHA
2025,4,11.226666666666668,277.2,PICHINCHA
2025,5,11.203225806451613,157.1,PICHINCHA
2025,6,11.113333333333332,70.2,PICHINCHA
2025,7,11.412903225806453,16.900000000000002,PICHINCHA
2025,8,11.209677419354838,64.1,PICHINCHA
2025,9,11.436666666666667,104.2,PICHINCHA
2025,10,10.906451612903227,182.9,PICHINCHA
2025,11,11.013333333333332,285.7,PICHINCHA
2025,12,11.383870967741936,121.2,PICHINCHA
2026,1,11.051612903225807,420.1,PICHINCHA
2026,2,10.74642857142857,314.7,PICHINCHA
2026,3,11.37741935483871,278.40000000000003,PICHINCHA
2026,4,11.396666666666668,173.2,PICHINCHA
2026,5,12.37741935483871,89.9,PICHINCHA
2026,6,11.983333333333333,92.4,PICHINCHA
2012,1,9.606451612903228,194.1,CHIMBORAZO
2012,2,9.36896551724138,213.9,CHIMBORAZO
2012,3,9.516129032258064,225.8,CHIMBORAZO
2012,4,9.64,179.1,CHIMBORAZO
2012,5,9.319354838709677,108.0,CHIMBORAZO
2012,6,9.17,56.1,CHIMBORAZO
2012,7,8.812903225806451,53.1,CHIMBORAZO
2012,8,9.193548387096774,54.7,CHIMBORAZO
2012,9,9.69,45.7,CHIMBORAZO
2012,10,10.058064516129033,176.3,CHIMBORAZO
2012,11,10.426666666666668,170.0,CHIMBORAZO
2012,12,10.119354838709675,89.5,CHIMBORAZO
2013,1,10.696774193548388,97.2,CHIMBORAZO
2013,2,10.035714285714286,225.5,CHIMBORAZO
2013,3,10.574193548387097,170.1,CHIMBORAZO
2013,4,10.423333333333334,123.9,CHIMBORAZO
2013,5,9.97741935483871,176.6,CHIMBORAZO
2013,6,9.56,32.8,CHIMBORAZO
2013,7,8.609677419354838,66.2,CHIMBORAZO
2013,8,9.17741935483871,55.3,CHIMBORAZO
2013,9,10.42,22.8,CHIMBORAZO
2013,10,10.47741935483871,105.3,CHIMBORAZO
2013,11,10.313333333333333,136.9,CHIMBORAZO
2013,12,10.332258064516129,90.1,CHIMBORAZO
2014,1,10.174193548387096,193.3,CHIMBORAZO
2014,2,10.221428571428572,130.9,CHIMBORAZO
2014,3,9.993548387096777,291.5,CHIMBORAZO
2014,4,10.263333333333332,124.4,CHIMBORAZO
2014,5,10.187096774193549,141.9,CHIMBORAZO
2014,6,9.416666666666666,59.4,CHIMBORAZO
2014,7,8.951612903225806,39.5,CHIMBORAZO
2014,8,9.303225806451612,23.7,CHIMBORAZO
2014,9,10.443333333333332,29.9,CHIMBORAZO
2014,10,10.26774193548387,147.6,CHIMBORAZO
2014,11,10.193333333333332,169.4,CHIMBORAZO
2014,12,10.25483870967742,115.9,CHIMBORAZO
2015,1,10.209677419354838,117.6,CHIMBORAZO
2015,2,10.275,100.6,CHIMBORAZO
2015,3,10.30967741935484,285.8,CHIMBORAZO
2015,4,10.11,171.79999999999998,CHIMBORAZO
2015,5,10.151612903225804,99.4,CHIMBORAZO
2015,6,9.11,57.4,CHIMBORAZO
2015,7,9.370967741935484,39.2,CHIMBORAZO
2015,8,10.261290322580646,15.8,CHIMBORAZO
2015,9,11.306666666666668,14.4,CHIMBORAZO
2015,10,10.96774193548387,81.5,CHIMBORAZO
2015,11,10.866666666666667,112.3,CHIMBORAZO
2015,12,10.82258064516129,56.1,CHIMBORAZO
2016,1,11.074193548387097,189.5,CHIMBORAZO
2016,2,11.37241379310345,99.0,CHIMBORAZO
2016,3,11.422580645161291,187.0,CHIMBORAZO
2016,4,11.04,146.7,CHIMBORAZO
2016,5,10.703225806451613,83.3,CHIMBORAZO
2016,6,9.043333333333331,100.9,CHIMBORAZO
2016,7,9.09032258064516,33.2,CHIMBORAZO
2016,8,9.883870967741936,19.0,CHIMBORAZO
2016,9,10.56,37.0,CHIMBORAZO
2016,10,10.535483870967743,104.8,CHIMBORAZO
2016,11,11.236666666666668,74.8,CHIMBORAZO
2016,12,10.332258064516129,212.2,CHIMBORAZO
2017,1,9.5,158.6,CHIMBORAZO
2017,2,9.75,118.8,CHIMBORAZO
2017,3,9.725806451612904,266.5,CHIMBORAZO
2017,4,9.796666666666663,150.2,CHIMBORAZO
2017,5,9.62258064516129,108.1,CHIMBORAZO
2017,6,9.1,55.0,CHIMBORAZO
2017,7,7.661290322580645,63.6,CHIMBORAZO
2017,8,8.612903225806452,25.3,CHIMBORAZO
2017,9,9.523333333333332,36.2,CHIMBORAZO
2017,10,9.577419354838709,109.4,CHIMBORAZO
2017,11,10.02,83.60000000000001,CHIMBORAZO
2017,12,10.287096774193548,64.0,CHIMBORAZO
2018,1,9.241935483870968,100.1,CHIMBORAZO
2018,2,10.43214285714286,107.2,CHIMBORAZO
2018,3,10.161290322580646,53.6,CHIMBORAZO
2018,4,9.46,124.4,CHIMBORAZO
