producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Mandarina de la Costa (Ciento aprox. 30 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),37.43,33.7,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Maracuya (Funda aprox. 40 lb),13.57,13.37,-1.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.88,1.99,6.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.76,0.82,8.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),45.14,45.63,1.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Papa Super chola (qq),20.19,19.37,-4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
Pimiento (Saco aprox. 32.21 lb),9.33,12.45,33.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.22,1.2,-2.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),32.71,26.37,-19.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),32.71,26.37,-19.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),9.57,8.15,-15.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.8,2.58,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.0,12.57,-3.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Tomate Riron de Invermadero (Carton aprox. 40 lb),11.55,13.74,19.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),16.38,17.29,6.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),39.0,35.52,-9.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),8.33,7.41,-11.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),47.0,45.84,-2.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Arveja Seca (qq),44.0,43.5,-1.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.0,19.5,-3.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.34,40.5,3.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),22.0,22.0,0.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),114.17,119.17,4.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Haba Seca (qq),80.0,76.67,-4.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.6,2.65,2.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Lenteja (qq),60.67,55.0,-9.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),73.34,77.5,6.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Mani en Grano (qq),98.34,93.34,-5.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Quinua (qq),118.34,118.34,0.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.05,1.03,-2.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Yogurt (Envase de 1 l),2.75,2.75,0.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.2,2.15,-2.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.65,1.65,0.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.32,1.01,-23.0,311,3,2026,2,2026-03-Q2,AZUAY,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.33,31.46,0.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),29.33,27.75,-5.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),17.33,16.88,-3.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.33,40.5,8.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.33,10.88,-4.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),115.33,113.92,-1.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.73,3.0,10.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Lenteja (qq),65.33,57.25,-12.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),62.33,64.75,4.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.33,87.33,-3.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Quinua (qq),,,,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Yogurt (Ervase de 1 l),1.71,1.71,0.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.08,2.17,4.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.89,1.91,1.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.06,1.12,6.0,311,3,2026,2,2026-03-Q2,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt) 33.17,33.17,7.0,,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,49.0,7.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),35.67,35.5,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),110.0,111.67,2.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Haba Seca (qq),138.34,140.0,1.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.75,2.94,7.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Lenteja (qq),65.17,64.0,-2.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Quinua (qq),123.0,123.33,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),0.78,0.78,0.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Yogurt (Envase de 1 l),2.2,2.08,-5.0,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb) 1.88,,,,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,invalido
Porcino a la Canal (lb) 1.86,,,,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,invalido
Pollo Faenado Con Visceras (lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),51.67,60.0,16.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,17.5,-3.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),21.5,35.25,64.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,9.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.76,0.63,-18.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),28.5,34.75,22.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Cebolla Pera Nacional Seca (Malla aprox. 100 lb),21.33,26.25,23.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.21,1.06,-12.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),31.33,37.0,18.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),27.17,28.0,3.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),16.0,14.25,-11.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),11.67,11.5,-1.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),26.83,28.5,6.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),30.0,25.25,-15.8,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),38.0,33.25,-13.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.67,17.25,26.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.08,2.88,38.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),5.17,5.38,4.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),23.33,17.5,-25.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),17.5,18.75,7.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.33,22.5,-11.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),10.33,13.5,31.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.67,21.0,2.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),44.17,30.0,-32.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),44.17,30.0,-32.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),8.5,8.5,0.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.5,25.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.0,13.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),15.83,19.5,23.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.0,28.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),13.0,12.5,-4.0,310,3,2026,1,2026-03-Q1,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),20.19,20.67,2.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.71,16.33,4.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),39.62,42.67,8.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),6.69,6.42,-4.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.8,0.51,-37.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.43,1.2,-17.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),14.9,23.83,60.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),20.47,21.75,6.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),14.65,12.95,-12.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),53.28,57.5,8.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.71,27.5,-4.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),13.57,11.5,-15.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),5.88,8.67,47.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),16.08,18.33,14.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),36.47,32.08,-12.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.71,36.17,4.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),15.05,17.25,15.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),19.71,20.33,3.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),13.71,13.0,-5.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),11.76,10.75,-9.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),15.66,15.75,1.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.67,23.08,-10.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),4.24,3.48,-18.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),23.57,36.42,54.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.43,14.33,-18.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),14.33,9.62,-33.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),14.33,9.62,-33.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),11.67,10.33,-11.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),,,,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.95,11.63,-3.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),14.62,21.5,47.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),46.05,53.13,15.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),8.67,8.83,2.0,310,3,2026,1,2026-03-Q1,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),35.81,35.84,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.95,15.84,-1.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),48.14,81.84,70.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.48,15.67,1.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.45,0.38,-15.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.82,0.79,-5.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),26.81,28.25,5.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),15.28,17.5,14.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),12.67,14.84,17.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),38.76,42.5,10.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),23.24,22.17,-5.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),15.71,13.59,-14.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),3.71,4.67,26.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),16.33,17.75,9.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),37.43,34.0,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Maracuya (Funda aprox. 40 lb),13.57,16.0,18.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.88,1.99,6.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Mora de Castilla (Ilb),0.76,0.74,-3.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),45.14,46.0,2.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Papa Super chola (qq),20.19,19.5,-3.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),15.43,7.42,-52.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),9.33,13.5,45.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.22,1.19,-3.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),32.71,27.34,-16.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),32.71,27.34,-16.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),9.57,8.59,-10.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb) 2.80,,,,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),13.0,12.5,-4.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),11.55,15.33,33.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),16.38,17.44,6.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),39.0,36.67,-6.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),8.33,7.17,-14.0,310,3,2026,1,2026-03-Q1,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),47.0,45.84,-2.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Arveja Seca (qq),44.0,43.5,-1.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.0,19.5,-3.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.34,40.5,3.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),22.0,22.0,0.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),114.17,119.17,4.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Haba Seca (qq),80.0,76.67,-4.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.6,2.65,2.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Lenteja (qq),60.67,55.0,-9.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),73.34,77.5,6.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Mani en Grano (qq),98.34,93.34,-5.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Quinua (qq),118.34,118.34,0.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.05,1.0,-5.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Yogurt (Ervase de 1 l),2.75,2.75,0.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.2,2.15,-2.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.65,1.65,0.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.32,0.92,-30.0,310,3,2026,1,2026-03-Q1,AZUAY,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.33,31.46,0.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),29.33,27.75,-5.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),17.33,16.88,-3.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.33,40.5,8.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.33,10.88,-4.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),115.33,113.92,-1.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
