producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Frejol Seco Canario (qq),GUAYAS,2024-11-Q1,75.46,91.14,92.75,-1.74,,,2024,11,1,-17.2,Caída,no_perecedero,21,1,0,-0.88,1.04
Frejol Seco Canario (qq),GUAYAS,2024-11-Q2,75.92,75.46,91.14,-17.2,,,2024,11,2,0.61,Estable,no_perecedero,21,1,0,-9.41,-12.71
Frejol Seco Canario (qq),GUAYAS,2024-12-Q1,75.38,75.92,75.46,0.61,,,2024,12,1,-0.71,Estable,no_perecedero,21,1,0,0.3,-6.09
Frejol Seco Canario (qq),GUAYAS,2024-12-Q2,75.36,75.38,75.92,-0.71,,,2024,12,2,-0.03,Estable,no_perecedero,21,1,0,-0.36,-0.27
Frejol Seco Canario (qq),GUAYAS,2025-01-Q1,75.81,75.36,75.38,-0.03,,,2025,1,1,0.6,Estable,no_perecedero,21,1,0,-0.01,-0.26
Frejol Seco Canario (qq),GUAYAS,2025-01-Q2,75.79,75.81,75.36,0.6,,,2025,1,2,-0.03,Estable,no_perecedero,21,1,0,0.3,0.39
Frejol Seco Canario (qq),GUAYAS,2025-02-Q1,75.38,75.79,75.81,-0.03,,,2025,2,1,-0.54,Estable,no_perecedero,21,1,0,-0.01,0.18
Frejol Seco Canario (qq),GUAYAS,2025-02-Q2,75.39,75.38,75.79,-0.54,,,2025,2,2,0.01,Estable,no_perecedero,21,1,0,-0.27,-0.37
Frejol Seco Canario (qq),GUAYAS,2025-03-Q1,73.61,75.39,75.38,0.01,,,2025,3,1,-2.36,Estable,no_perecedero,21,1,0,0.01,-0.17
Frejol Seco Canario (qq),GUAYAS,2025-03-Q2,74.3,73.61,75.39,-2.36,,,2025,3,2,0.94,Estable,no_perecedero,21,1,0,-1.19,-1.58
Frejol Seco Canario (qq),GUAYAS,2025-04-Q1,79.98,74.3,73.61,0.94,,,2025,4,1,7.64,Alza,no_perecedero,21,1,0,0.47,-0.18
Frejol Seco Canario (qq),GUAYAS,2025-04-Q2,79.6,79.98,74.3,7.64,,,2025,4,2,-0.48,Estable,no_perecedero,21,1,0,3.68,5.29
Frejol Seco Canario (qq),GUAYAS,2025-05-Q1,72.03,79.6,79.98,-0.48,,,2025,5,1,-9.51,Caída,no_perecedero,21,1,0,-0.24,2.1
Frejol Seco Canario (qq),GUAYAS,2025-05-Q2,71.22,72.03,79.6,-9.51,,,2025,5,2,-1.12,Estable,no_perecedero,21,1,0,-4.99,-6.7
Frejol Seco Canario (qq),GUAYAS,2025-06-Q1,70.21,71.22,72.03,-1.12,,,2025,6,1,-1.42,Estable,no_perecedero,21,1,0,-0.57,-4.12
Frejol Seco Canario (qq),GUAYAS,2025-06-Q2,71.44,70.21,71.22,-1.42,,,2025,6,2,1.75,Estable,no_perecedero,21,1,0,-0.71,-1.33
Frejol Seco Canario (qq),GUAYAS,2025-07-Q1,98.93,71.44,70.21,1.75,,,2025,7,1,38.48,Alza,no_perecedero,21,1,0,0.87,0.68
Frejol Seco Canario (qq),GUAYAS,2025-07-Q2,102.03,98.93,71.44,38.48,,,2025,7,2,3.13,Estable,no_perecedero,21,1,0,16.14,23.36
Frejol Seco Canario (qq),GUAYAS,2025-08-Q1,92.92,102.03,98.93,3.13,,,2025,8,1,-8.93,Caída,no_perecedero,21,1,0,1.54,12.37
Frejol Seco Canario (qq),GUAYAS,2025-08-Q2,92.75,92.92,102.03,-8.93,,,2025,8,2,-0.18,Estable,no_perecedero,21,1,0,-4.67,-5.14
Frejol Seco Canario (qq),GUAYAS,2025-09-Q1,99.5,92.75,92.92,-0.18,,,2025,9,1,7.28,Alza,no_perecedero,21,1,0,-0.09,-3.28
Frejol Seco Canario (qq),GUAYAS,2025-09-Q2,99.43,99.5,92.75,7.28,,,2025,9,2,-0.07,Estable,no_perecedero,21,1,0,3.51,4.67
Frejol Seco Canario (qq),GUAYAS,2025-10-Q1,111.22,99.43,99.5,-0.07,,,2025,10,1,11.86,Alza,no_perecedero,21,1,0,-0.04,2.27
Frejol Seco Canario (qq),GUAYAS,2025-10-Q2,110.23,111.22,99.43,11.86,,,2025,10,2,-0.89,Estable,no_perecedero,21,1,0,5.6,7.58
Frejol Seco Canario (qq),GUAYAS,2025-11-Q1,106.33,110.23,111.22,-0.89,,,2025,11,1,-3.54,Estable,no_perecedero,21,1,0,-0.45,3.06
Frejol Seco Canario (qq),GUAYAS,2025-11-Q2,102.81,106.33,110.23,-3.54,,,2025,11,2,-3.31,Estable,no_perecedero,21,1,0,-1.8,-2.68
Frejol Seco Canario (qq),GUAYAS,2025-12-Q1,97.67,102.81,106.33,-3.31,,,2025,12,1,-5.0,Estable,no_perecedero,21,1,0,-1.68,-3.43
Frejol Seco Canario (qq),GUAYAS,2025-12-Q2,96.5,97.67,102.81,-5.0,,,2025,12,2,-1.2,Estable,no_perecedero,21,1,0,-2.56,-4.5
Frejol Seco Canario (qq),GUAYAS,2026-01-Q1,119.88,96.5,97.67,-1.2,,,2026,1,1,24.23,Alza,no_perecedero,21,1,0,-0.6,-2.52
Frejol Seco Canario (qq),GUAYAS,2026-01-Q2,118.83,119.88,96.5,24.23,,,2026,1,2,-0.88,Estable,no_perecedero,21,1,0,10.81,14.52
Frejol Seco Canario (qq),GUAYAS,2026-02-Q1,115.33,118.83,119.88,-0.88,,,2026,2,1,-2.95,Estable,no_perecedero,21,1,0,-0.44,6.35
Frejol Seco Canario (qq),GUAYAS,2026-02-Q2,115.33,115.33,118.83,-2.95,,,2026,2,2,0.0,Estable,no_perecedero,21,1,0,-1.49,-2.27
Frejol Seco Canario (qq),GUAYAS,2026-03-Q1,113.92,115.33,115.33,0.0,,,2026,3,1,-1.22,Estable,no_perecedero,21,1,0,0.0,-1.0
Frejol Seco Canario (qq),GUAYAS,2026-03-Q2,113.92,113.92,115.33,-1.22,,,2026,3,2,0.0,Estable,no_perecedero,21,1,0,-0.62,-0.82
Frejol Seco Canario (qq),GUAYAS,2026-04-Q1,113.92,113.92,113.92,0.0,,,2026,4,1,0.0,Estable,no_perecedero,21,1,0,0.0,-0.41
Frejol Seco Canario (qq),GUAYAS,2026-04-Q2,118.6,113.92,113.92,0.0,,,2026,4,2,4.11,Estable,no_perecedero,21,1,0,0.0,0.0
Frejol Seco Canario (qq),GUAYAS,2026-05-Q1,118.6,118.6,113.92,4.11,,,2026,5,1,0.0,Estable,no_perecedero,21,1,0,2.01,2.7
Frejol Seco Canario (qq),GUAYAS,2026-05-Q2,155.36,118.6,118.6,0.0,,,2026,5,2,30.99,Alza,no_perecedero,21,1,0,0.0,1.33
Frejol Seco Canario (qq),GUAYAS,2026-06-Q1,165.08,155.36,118.6,30.99,,,2026,6,1,6.26,Estable,no_perecedero,21,1,0,13.42,18.73
Frejol Seco Canario (qq),GUAYAS,2026-06-Q2,158.81,165.08,155.36,6.26,,,2026,6,2,-3.8,Estable,no_perecedero,21,1,0,3.03,12.8
Frejol Seco Canario (qq),GUAYAS,2026-07-Q1,154.0,158.81,165.08,-3.8,,,2026,7,1,-3.03,Estable,no_perecedero,21,1,0,-1.94,-0.59
Frejol Seco Canario (qq),PICHINCHA,2018-11-Q2,80.0,80.0,,,,,2018,11,2,0.0,Estable,no_perecedero,21,2,0,,
Frejol Seco Canario (qq),PICHINCHA,2018-12-Q1,80.0,80.0,80.0,0.0,,,2018,12,1,0.0,Estable,no_perecedero,21,2,0,0.0,
Frejol Seco Canario (qq),PICHINCHA,2018-12-Q2,80.0,80.0,80.0,0.0,,,2018,12,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-01-Q1,80.83,80.0,80.0,0.0,,,2019,1,1,1.04,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-01-Q2,82.08,80.83,80.0,1.04,,,2019,1,2,1.55,Estable,no_perecedero,21,2,0,0.52,0.69
Frejol Seco Canario (qq),PICHINCHA,2019-02-Q1,83.33,82.08,80.83,1.55,,,2019,2,1,1.52,Estable,no_perecedero,21,2,0,0.77,1.37
Frejol Seco Canario (qq),PICHINCHA,2019-02-Q2,83.33,83.33,82.08,1.52,,,2019,2,2,0.0,Estable,no_perecedero,21,2,0,0.76,1.52
Frejol Seco Canario (qq),PICHINCHA,2019-03-Q1,83.33,83.33,83.33,0.0,,,2019,3,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.5
Frejol Seco Canario (qq),PICHINCHA,2019-03-Q2,83.33,83.33,83.33,0.0,,,2019,3,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-04-Q1,83.5,83.33,83.33,0.0,,,2019,4,1,0.2,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-04-Q2,83.41,83.5,83.33,0.2,,,2019,4,2,-0.11,Estable,no_perecedero,21,2,0,0.1,0.14
Frejol Seco Canario (qq),PICHINCHA,2019-05-Q1,83.33,83.41,83.5,-0.11,,,2019,5,1,-0.1,Estable,no_perecedero,21,2,0,-0.05,-0.0
Frejol Seco Canario (qq),PICHINCHA,2019-05-Q2,83.33,83.33,83.41,-0.1,,,2019,5,2,0.0,Estable,no_perecedero,21,2,0,-0.05,-0.1
Frejol Seco Canario (qq),PICHINCHA,2019-06-Q1,83.33,83.33,83.33,0.0,,,2019,6,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.03
Frejol Seco Canario (qq),PICHINCHA,2019-06-Q2,83.33,83.33,83.33,0.0,,,2019,6,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-07-Q1,83.33,83.33,83.33,0.0,,,2019,7,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-07-Q2,83.33,83.33,83.33,0.0,,,2019,7,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-08-Q1,84.58,83.33,83.33,0.0,,,2019,8,1,1.5,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-08-Q2,84.81,84.58,83.33,1.5,,,2019,8,2,0.27,Estable,no_perecedero,21,2,0,0.74,1.0
Frejol Seco Canario (qq),PICHINCHA,2019-09-Q1,85.0,84.81,84.58,0.27,,,2019,9,1,0.22,Estable,no_perecedero,21,2,0,0.14,0.68
Frejol Seco Canario (qq),PICHINCHA,2019-09-Q2,88.75,85.0,84.81,0.22,,,2019,9,2,4.41,Estable,no_perecedero,21,2,0,0.11,0.24
Frejol Seco Canario (qq),PICHINCHA,2019-10-Q1,100.0,88.75,85.0,4.41,,,2019,10,1,12.68,Alza,no_perecedero,21,2,0,2.16,2.97
Frejol Seco Canario (qq),PICHINCHA,2019-10-Q2,100.0,100.0,88.75,12.68,,,2019,10,2,0.0,Estable,no_perecedero,21,2,0,5.96,9.59
Frejol Seco Canario (qq),PICHINCHA,2019-11-Q1,100.0,100.0,100.0,0.0,,,2019,11,1,0.0,Estable,no_perecedero,21,2,0,0.0,3.9
Frejol Seco Canario (qq),PICHINCHA,2019-11-Q2,99.26,100.0,100.0,0.0,,,2019,11,2,-0.74,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2019-12-Q1,99.44,99.26,100.0,-0.74,,,2019,12,1,0.18,Estable,no_perecedero,21,2,0,-0.37,-0.49
Frejol Seco Canario (qq),PICHINCHA,2019-12-Q2,99.76,99.44,99.26,0.18,,,2019,12,2,0.32,Estable,no_perecedero,21,2,0,0.09,-0.13
Frejol Seco Canario (qq),PICHINCHA,2020-01-Q1,100.0,99.76,99.44,0.32,,,2020,1,1,0.24,Estable,no_perecedero,21,2,0,0.16,0.27
Frejol Seco Canario (qq),PICHINCHA,2020-01-Q2,100.83,100.0,99.76,0.24,,,2020,1,2,0.83,Estable,no_perecedero,21,2,0,0.12,0.27
Frejol Seco Canario (qq),PICHINCHA,2020-02-Q1,106.67,100.83,100.0,0.83,,,2020,2,1,5.79,Estable,no_perecedero,21,2,0,0.41,0.63
Frejol Seco Canario (qq),PICHINCHA,2020-02-Q2,106.67,106.67,100.83,5.79,,,2020,2,2,0.0,Estable,no_perecedero,21,2,0,2.81,4.07
Frejol Seco Canario (qq),PICHINCHA,2020-03-Q1,110.0,106.67,106.67,0.0,,,2020,3,1,3.12,Estable,no_perecedero,21,2,0,0.0,1.86
Frejol Seco Canario (qq),PICHINCHA,2020-03-Q2,110.0,110.0,106.67,3.12,,,2020,3,2,0.0,Estable,no_perecedero,21,2,0,1.54,2.06
Frejol Seco Canario (qq),PICHINCHA,2020-04-Q1,110.83,110.0,110.0,0.0,,,2020,4,1,0.75,Estable,no_perecedero,21,2,0,0.0,1.02
Frejol Seco Canario (qq),PICHINCHA,2020-04-Q2,117.08,110.83,110.0,0.75,,,2020,4,2,5.64,Estable,no_perecedero,21,2,0,0.38,0.5
Frejol Seco Canario (qq),PICHINCHA,2020-05-Q1,131.33,117.08,110.83,5.64,,,2020,5,1,12.17,Alza,no_perecedero,21,2,0,2.74,3.94
Frejol Seco Canario (qq),PICHINCHA,2020-05-Q2,132.22,131.33,117.08,12.17,,,2020,5,2,0.68,Estable,no_perecedero,21,2,0,5.74,9.67
Frejol Seco Canario (qq),PICHINCHA,2020-06-Q1,133.33,132.22,131.33,0.68,,,2020,6,1,0.84,Estable,no_perecedero,21,2,0,0.34,4.21
Frejol Seco Canario (qq),PICHINCHA,2020-06-Q2,131.48,133.33,132.22,0.84,,,2020,6,2,-1.39,Estable,no_perecedero,21,2,0,0.42,0.78
Frejol Seco Canario (qq),PICHINCHA,2020-07-Q1,129.17,131.48,133.33,-1.39,,,2020,7,1,-1.76,Estable,no_perecedero,21,2,0,-0.7,-0.65
Frejol Seco Canario (qq),PICHINCHA,2020-07-Q2,127.92,129.17,131.48,-1.76,,,2020,7,2,-0.97,Estable,no_perecedero,21,2,0,-0.89,-1.64
Frejol Seco Canario (qq),PICHINCHA,2020-08-Q1,120.0,127.92,129.17,-0.97,,,2020,8,1,-6.19,Estable,no_perecedero,21,2,0,-0.49,-1.24
Frejol Seco Canario (qq),PICHINCHA,2020-08-Q2,118.89,120.0,127.92,-6.19,,,2020,8,2,-0.92,Estable,no_perecedero,21,2,0,-3.19,-4.53
Frejol Seco Canario (qq),PICHINCHA,2020-09-Q1,115.0,118.89,120.0,-0.92,,,2020,9,1,-3.27,Estable,no_perecedero,21,2,0,-0.46,-2.76
Frejol Seco Canario (qq),PICHINCHA,2020-09-Q2,115.0,115.0,118.89,-3.27,,,2020,9,2,0.0,Estable,no_perecedero,21,2,0,-1.66,-2.51
Frejol Seco Canario (qq),PICHINCHA,2020-10-Q1,115.0,115.0,115.0,0.0,,,2020,10,1,0.0,Estable,no_perecedero,21,2,0,0.0,-1.11
Frejol Seco Canario (qq),PICHINCHA,2020-10-Q2,108.33,115.0,115.0,0.0,,,2020,10,2,-5.8,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2020-11-Q1,97.78,108.33,115.0,-5.8,,,2020,11,1,-9.74,Caída,no_perecedero,21,2,0,-2.99,-3.94
Frejol Seco Canario (qq),PICHINCHA,2020-11-Q2,97.15,97.78,108.33,-9.74,,,2020,11,2,-0.64,Estable,no_perecedero,21,2,0,-5.12,-8.65
Frejol Seco Canario (qq),PICHINCHA,2020-12-Q1,96.67,97.15,97.78,-0.64,,,2020,12,1,-0.49,Estable,no_perecedero,21,2,0,-0.32,-3.89
Frejol Seco Canario (qq),PICHINCHA,2020-12-Q2,96.67,96.67,97.15,-0.49,,,2020,12,2,0.0,Estable,no_perecedero,21,2,0,-0.25,-0.55
Frejol Seco Canario (qq),PICHINCHA,2021-01-Q1,96.67,96.67,96.67,0.0,,,2021,1,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.17
Frejol Seco Canario (qq),PICHINCHA,2021-01-Q2,96.67,96.67,96.67,0.0,,,2021,1,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-02-Q1,97.5,96.67,96.67,0.0,,,2021,2,1,0.86,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-02-Q2,97.86,97.5,96.67,0.86,,,2021,2,2,0.37,Estable,no_perecedero,21,2,0,0.43,0.57
Frejol Seco Canario (qq),PICHINCHA,2021-03-Q1,95.0,97.86,97.5,0.37,,,2021,3,1,-2.92,Estable,no_perecedero,21,2,0,0.18,0.53
Frejol Seco Canario (qq),PICHINCHA,2021-03-Q2,93.15,95.0,97.86,-2.92,,,2021,3,2,-1.95,Estable,no_perecedero,21,2,0,-1.48,-1.85
Frejol Seco Canario (qq),PICHINCHA,2021-04-Q1,91.67,93.15,95.0,-1.95,,,2021,4,1,-1.59,Estable,no_perecedero,21,2,0,-0.98,-2.29
Frejol Seco Canario (qq),PICHINCHA,2021-04-Q2,91.67,91.67,93.15,-1.59,,,2021,4,2,0.0,Estable,no_perecedero,21,2,0,-0.8,-1.72
Frejol Seco Canario (qq),PICHINCHA,2021-05-Q1,91.67,91.67,91.67,0.0,,,2021,5,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.54
Frejol Seco Canario (qq),PICHINCHA,2021-05-Q2,91.67,91.67,91.67,0.0,,,2021,5,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-06-Q1,91.0,91.67,91.67,0.0,,,2021,6,1,-0.73,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-06-Q2,89.81,91.0,91.67,-0.73,,,2021,6,2,-1.31,Estable,no_perecedero,21,2,0,-0.37,-0.49
Frejol Seco Canario (qq),PICHINCHA,2021-07-Q1,88.33,89.81,91.0,-1.31,,,2021,7,1,-1.65,Estable,no_perecedero,21,2,0,-0.66,-1.12
Frejol Seco Canario (qq),PICHINCHA,2021-07-Q2,88.33,88.33,89.81,-1.65,,,2021,7,2,0.0,Estable,no_perecedero,21,2,0,-0.83,-1.54
Frejol Seco Canario (qq),PICHINCHA,2021-08-Q1,88.33,88.33,88.33,0.0,,,2021,8,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.56
Frejol Seco Canario (qq),PICHINCHA,2021-08-Q2,88.33,88.33,88.33,0.0,,,2021,8,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-09-Q1,88.33,88.33,88.33,0.0,,,2021,9,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-09-Q2,87.08,88.33,88.33,0.0,,,2021,9,2,-1.42,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2021-10-Q1,81.25,87.08,88.33,-1.42,,,2021,10,1,-6.69,Estable,no_perecedero,21,2,0,-0.71,-0.95
Frejol Seco Canario (qq),PICHINCHA,2021-10-Q2,80.56,81.25,87.08,-6.69,,,2021,10,2,-0.85,Estable,no_perecedero,21,2,0,-3.46,-5.03
Frejol Seco Canario (qq),PICHINCHA,2021-11-Q1,80.0,80.56,81.25,-0.85,,,2021,11,1,-0.7,Estable,no_perecedero,21,2,0,-0.43,-2.9
Frejol Seco Canario (qq),PICHINCHA,2021-11-Q2,80.0,80.0,80.56,-0.7,,,2021,11,2,0.0,Estable,no_perecedero,21,2,0,-0.35,-0.75
Frejol Seco Canario (qq),PICHINCHA,2021-12-Q1,72.5,80.0,80.0,0.0,,,2021,12,1,-9.38,Caída,no_perecedero,21,2,0,0.0,-0.23
Frejol Seco Canario (qq),PICHINCHA,2021-12-Q2,71.67,72.5,80.0,-9.38,,,2021,12,2,-1.14,Estable,no_perecedero,21,2,0,-4.92,-6.45
Frejol Seco Canario (qq),PICHINCHA,2022-01-Q1,65.0,71.67,72.5,-1.14,,,2022,1,1,-9.31,Caída,no_perecedero,21,2,0,-0.58,-4.09
Frejol Seco Canario (qq),PICHINCHA,2022-01-Q2,65.0,65.0,71.67,-9.31,,,2022,1,2,0.0,Estable,no_perecedero,21,2,0,-4.88,-6.77
Frejol Seco Canario (qq),PICHINCHA,2022-02-Q1,65.0,65.0,65.0,0.0,,,2022,2,1,0.0,Estable,no_perecedero,21,2,0,0.0,-3.31
Frejol Seco Canario (qq),PICHINCHA,2022-02-Q2,65.0,65.0,65.0,0.0,,,2022,2,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-03-Q1,65.0,65.0,65.0,0.0,,,2022,3,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-03-Q2,65.0,65.0,65.0,0.0,,,2022,3,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-04-Q1,65.0,65.0,65.0,0.0,,,2022,4,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-04-Q2,65.0,65.0,65.0,0.0,,,2022,4,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-05-Q1,68.25,65.0,65.0,0.0,,,2022,5,1,5.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-05-Q2,69.18,68.25,65.0,5.0,,,2022,5,2,1.36,Estable,no_perecedero,21,2,0,2.44,3.28
Frejol Seco Canario (qq),PICHINCHA,2022-06-Q1,80.84,69.18,68.25,1.36,,,2022,6,1,16.85,Alza,no_perecedero,21,2,0,0.68,2.52
Frejol Seco Canario (qq),PICHINCHA,2022-06-Q2,72.81,80.84,69.18,16.85,,,2022,6,2,-9.93,Caída,no_perecedero,21,2,0,7.77,11.11
Frejol Seco Canario (qq),PICHINCHA,2022-07-Q1,74.0,72.81,80.84,-9.93,,,2022,7,1,1.63,Estable,no_perecedero,21,2,0,-5.23,-1.97
Frejol Seco Canario (qq),PICHINCHA,2022-07-Q2,75.48,74.0,72.81,1.63,,,2022,7,2,2.0,Estable,no_perecedero,21,2,0,0.81,-2.48
Frejol Seco Canario (qq),PICHINCHA,2022-08-Q1,77.33,75.48,74.0,2.0,,,2022,8,1,2.45,Estable,no_perecedero,21,2,0,0.99,1.87
Frejol Seco Canario (qq),PICHINCHA,2022-08-Q2,77.33,77.33,75.48,2.45,,,2022,8,2,0.0,Estable,no_perecedero,21,2,0,1.21,2.28
Frejol Seco Canario (qq),PICHINCHA,2022-09-Q1,77.33,77.33,77.33,0.0,,,2022,9,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.8
Frejol Seco Canario (qq),PICHINCHA,2022-09-Q2,77.83,77.33,77.33,0.0,,,2022,9,2,0.65,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2022-10-Q1,78.33,77.83,77.33,0.65,,,2022,10,1,0.64,Estable,no_perecedero,21,2,0,0.32,0.43
Frejol Seco Canario (qq),PICHINCHA,2022-10-Q2,78.33,78.33,77.83,0.64,,,2022,10,2,0.0,Estable,no_perecedero,21,2,0,0.32,0.64
Frejol Seco Canario (qq),PICHINCHA,2022-11-Q1,90.42,78.33,78.33,0.0,,,2022,11,1,15.43,Alza,no_perecedero,21,2,0,0.0,0.21
Frejol Seco Canario (qq),PICHINCHA,2022-11-Q2,94.52,90.42,78.33,15.43,,,2022,11,2,4.53,Estable,no_perecedero,21,2,0,7.16,9.79
Frejol Seco Canario (qq),PICHINCHA,2022-12-Q1,100.0,94.52,90.42,4.53,,,2022,12,1,5.8,Estable,no_perecedero,21,2,0,2.22,7.71
Frejol Seco Canario (qq),PICHINCHA,2022-12-Q2,102.08,100.0,94.52,5.8,,,2022,12,2,2.08,Estable,no_perecedero,21,2,0,2.82,5.29
Frejol Seco Canario (qq),PICHINCHA,2023-01-Q1,116.67,102.08,100.0,2.08,,,2023,1,1,14.29,Alza,no_perecedero,21,2,0,1.03,3.25
Frejol Seco Canario (qq),PICHINCHA,2023-01-Q2,116.67,116.67,102.08,14.29,,,2023,1,2,0.0,Estable,no_perecedero,21,2,0,6.67,9.81
Frejol Seco Canario (qq),PICHINCHA,2023-02-Q1,116.67,116.67,116.67,0.0,,,2023,2,1,0.0,Estable,no_perecedero,21,2,0,0.0,4.35
Frejol Seco Canario (qq),PICHINCHA,2023-02-Q2,116.67,116.67,116.67,0.0,,,2023,2,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2023-03-Q1,120.42,116.67,116.67,0.0,,,2023,3,1,3.21,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2023-03-Q2,128.04,120.42,116.67,3.21,,,2023,3,2,6.33,Estable,no_perecedero,21,2,0,1.58,2.12
Frejol Seco Canario (qq),PICHINCHA,2023-04-Q1,146.33,128.04,120.42,6.33,,,2023,4,1,14.28,Alza,no_perecedero,21,2,0,3.07,5.2
Frejol Seco Canario (qq),PICHINCHA,2023-04-Q2,147.822,146.33,128.04,14.28,,,2023,4,2,1.02,Estable,no_perecedero,21,2,0,6.67,11.2
Frejol Seco Canario (qq),PICHINCHA,2023-05-Q1,149.314,147.822,146.33,1.02,,,2023,5,1,1.01,Estable,no_perecedero,21,2,0,0.51,5.04
Frejol Seco Canario (qq),PICHINCHA,2023-05-Q2,156.67,149.314,147.822,1.01,,,2023,5,2,4.93,Estable,no_perecedero,21,2,0,0.5,1.01
Frejol Seco Canario (qq),PICHINCHA,2023-06-Q1,156.25,156.67,149.314,4.93,,,2023,6,1,-0.27,Estable,no_perecedero,21,2,0,2.4,3.57
Frejol Seco Canario (qq),PICHINCHA,2023-06-Q2,155.56,156.25,156.67,-0.27,,,2023,6,2,-0.44,Estable,no_perecedero,21,2,0,-0.13,1.41
Frejol Seco Canario (qq),PICHINCHA,2023-07-Q1,155.56,155.56,156.25,-0.44,,,2023,7,1,0.0,Estable,no_perecedero,21,2,0,-0.22,-0.38
Frejol Seco Canario (qq),PICHINCHA,2023-07-Q2,155.59,155.56,155.56,0.0,,,2023,7,2,0.02,Estable,no_perecedero,21,2,0,0.0,-0.15
Frejol Seco Canario (qq),PICHINCHA,2023-08-Q1,155.67,155.59,155.56,0.02,,,2023,8,1,0.05,Estable,no_perecedero,21,2,0,0.01,0.01
Frejol Seco Canario (qq),PICHINCHA,2023-08-Q2,152.67,155.67,155.59,0.05,,,2023,8,2,-1.93,Estable,no_perecedero,21,2,0,0.03,0.04
Frejol Seco Canario (qq),PICHINCHA,2023-09-Q1,149.67,152.67,155.67,-1.93,,,2023,9,1,-1.97,Estable,no_perecedero,21,2,0,-0.97,-1.28
Frejol Seco Canario (qq),PICHINCHA,2023-09-Q2,150.92,149.67,152.67,-1.97,,,2023,9,2,0.84,Estable,no_perecedero,21,2,0,-0.99,-1.97
Frejol Seco Canario (qq),PICHINCHA,2023-10-Q1,153.0,150.92,149.67,0.84,,,2023,10,1,1.38,Estable,no_perecedero,21,2,0,0.42,-0.11
Frejol Seco Canario (qq),PICHINCHA,2023-10-Q2,151.96,153.0,150.92,1.38,,,2023,10,2,-0.68,Estable,no_perecedero,21,2,0,0.68,1.19
Frejol Seco Canario (qq),PICHINCHA,2023-11-Q1,150.0,151.96,153.0,-0.68,,,2023,11,1,-1.29,Estable,no_perecedero,21,2,0,-0.34,0.0
