producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-03-Q1,21.83,16.7,15.33,8.94,16.015,15.3733,2023,3,1,30.72,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-03-Q2,21.92,21.83,16.7,30.72,19.265,17.9533,2023,3,2,0.41,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-04-Q1,24.27,21.92,21.83,0.41,21.875,20.15,2023,4,1,10.72,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-04-Q2,24.68,24.27,21.92,10.72,23.095,22.6733,2023,4,2,1.69,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-05-Q1,25.33,24.68,24.27,1.69,24.475,23.6233,2023,5,1,2.63,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-05-Q2,26.36,25.33,24.68,2.63,25.005,24.76,2023,5,2,4.07,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-06-Q1,39.0,26.36,25.33,4.07,25.845,25.4567,2023,6,1,47.95,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-06-Q2,39.0,39.0,26.36,47.95,32.68,30.23,2023,6,2,0.0,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-07-Q1,61.18,39.0,39.0,0.0,39.0,34.7867,2023,7,1,56.87,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-07-Q2,64.35,61.18,39.0,56.87,50.09,46.3933,2023,7,2,5.18,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-08-Q1,73.61,64.35,61.18,5.18,62.765,54.8433,2023,8,1,14.39,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-08-Q2,64.0,73.61,64.35,14.39,68.98,66.38,2023,8,2,-13.06,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-09-Q1,55.86,64.0,73.61,-13.06,68.805,67.32,2023,9,1,-12.72,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-09-Q2,43.82,55.86,64.0,-12.72,59.93,64.49,2023,9,2,-21.55,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-10-Q1,22.75,43.82,55.86,-21.55,49.84,54.56,2023,10,1,-48.08,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-10-Q2,18.14,22.75,43.82,-48.08,33.285,40.81,2023,10,2,-20.26,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-11-Q1,10.09,18.14,22.75,-20.26,20.445,28.2367,2023,11,1,-44.38,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-11-Q2,10.18,10.09,18.14,-44.38,14.115,16.9933,2023,11,2,0.89,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-12-Q1,10.26,10.18,10.09,0.89,10.135,12.8033,2023,12,1,0.79,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-12-Q2,10.49,10.26,10.18,0.79,10.22,10.1767,2023,12,2,2.24,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-01-Q1,15.25,10.49,10.26,2.24,10.375,10.31,2024,1,1,45.38,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-01-Q2,14.0,15.25,10.49,45.38,12.87,12.0,2024,1,2,-8.2,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-02-Q1,17.73,14.0,15.25,-8.2,14.625,13.2467,2024,2,1,26.64,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-03-Q1,19.79,17.73,14.0,26.64,15.865,15.66,2024,3,1,11.62,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-03-Q2,28.21,19.79,17.73,11.62,18.76,17.1733,2024,3,2,42.55,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-04-Q1,45.13,28.21,19.79,42.55,24.0,21.91,2024,4,1,59.98,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-04-Q2,42.67,45.13,28.21,59.98,36.67,31.0433,2024,4,2,-5.45,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-05-Q1,28.38,42.67,45.13,-5.45,43.9,38.67,2024,5,1,-33.49,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-05-Q2,28.65,28.38,42.67,-33.49,35.525,38.7267,2024,5,2,0.95,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-06-Q1,29.12,28.65,28.38,0.95,28.515,33.2333,2024,6,1,1.64,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-06-Q2,27.58,29.12,28.65,1.64,28.885,28.7167,2024,6,2,-5.29,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-07-Q1,21.5,27.58,29.12,-5.29,28.35,28.45,2024,7,1,-22.04,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-07-Q2,18.46,21.5,27.58,-22.04,24.54,26.0667,2024,7,2,-14.14,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-08-Q1,15.53,18.46,21.5,-14.14,19.98,22.5133,2024,8,1,-15.87,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-08-Q2,15.63,15.53,18.46,-15.87,16.995,18.4967,2024,8,2,0.64,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-09-Q1,14.67,15.63,15.53,0.64,15.58,16.54,2024,9,1,-6.14,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-09-Q2,14.48,14.67,15.63,-6.14,15.15,15.2767,2024,9,2,-1.3,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-10-Q1,11.8,14.48,14.67,-1.3,14.575,14.9267,2024,10,1,-18.51,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-10-Q2,11.48,11.8,14.48,-18.51,13.14,13.65,2024,10,2,-2.71,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-11-Q1,9.67,11.48,11.8,-2.71,11.64,12.5867,2024,11,1,-15.77,Caída,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-11-Q2,10.25,9.67,11.48,-15.77,10.575,10.9833,2024,11,2,6.0,Estable,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-12-Q1,13.88,10.25,9.67,6.0,9.96,10.4667,2024,12,1,35.41,Alza,perecedero,14,1,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2024-12-Q2,14.63,13.88,10.25,35.41,12.065,11.2667,2024,12,2,5.4,Estable,perecedero,14,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-01-Q2,37.33,37.33,,,,,2019,1,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-02-Q1,37.33,37.33,37.33,0.0,37.33,,2019,2,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-02-Q2,37.33,37.33,37.33,0.0,37.33,37.33,2019,2,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-03-Q1,37.33,37.33,37.33,0.0,37.33,37.33,2019,3,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-03-Q2,37.33,37.33,37.33,0.0,37.33,37.33,2019,3,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-04-Q1,37.33,37.33,37.33,0.0,37.33,37.33,2019,4,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-04-Q2,37.33,37.33,37.33,0.0,37.33,37.33,2019,4,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-05-Q1,37.33,37.33,37.33,0.0,37.33,37.33,2019,5,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-05-Q2,37.33,37.33,37.33,0.0,37.33,37.33,2019,5,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-06-Q1,37.33,37.33,37.33,0.0,37.33,37.33,2019,6,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-06-Q2,40.43,37.33,37.33,0.0,37.33,37.33,2019,6,2,8.3,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-07-Q1,40.43,40.43,37.33,8.3,38.88,38.3633,2019,7,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-07-Q2,34.25,40.43,40.43,0.0,40.43,39.3967,2019,7,2,-15.29,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-08-Q1,28.0,34.25,40.43,-15.29,37.34,38.37,2019,8,1,-18.25,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-08-Q2,25.44,28.0,34.25,-18.25,31.125,34.2267,2019,8,2,-9.14,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-09-Q1,24.0,25.44,28.0,-9.14,26.72,29.23,2019,9,1,-5.66,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-09-Q2,22.75,24.0,25.44,-5.66,24.72,25.8133,2019,9,2,-5.21,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-10-Q1,26.67,22.75,24.0,-5.21,23.375,24.0633,2019,10,1,17.23,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-10-Q2,23.75,26.67,22.75,17.23,24.71,24.4733,2019,10,2,-10.95,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-11-Q1,23.75,23.75,26.67,-10.95,25.21,24.39,2019,11,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-11-Q2,13.89,23.75,23.75,0.0,23.75,24.7233,2019,11,2,-41.52,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-12-Q1,13.67,13.89,23.75,-41.52,18.82,20.4633,2019,12,1,-1.58,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2019-12-Q2,14.0,13.67,13.89,-1.58,13.78,17.1033,2019,12,2,2.41,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-01-Q1,14.9,14.0,13.67,2.41,13.835,13.8533,2020,1,1,6.43,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-01-Q2,15.8,14.9,14.0,6.43,14.45,14.19,2020,1,2,6.04,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-02-Q1,16.7,15.8,14.9,6.04,15.35,14.9,2020,2,1,5.7,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-02-Q2,17.6,16.7,15.8,5.7,16.25,15.8,2020,2,2,5.39,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-03-Q1,18.5,17.6,16.7,5.39,17.15,16.7,2020,3,1,5.11,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-03-Q2,19.4,18.5,17.6,5.11,18.05,17.6,2020,3,2,4.86,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-04-Q1,20.3,19.4,18.5,4.86,18.95,18.5,2020,4,1,4.64,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-04-Q2,45.0,20.3,19.4,4.64,19.85,19.4,2020,4,2,121.67,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-05-Q1,48.4,45.0,20.3,121.67,32.65,28.2333,2020,5,1,7.56,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-05-Q2,51.8,48.4,45.0,7.56,46.7,37.9,2020,5,2,7.02,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-06-Q1,50.0,51.8,48.4,7.02,50.1,48.4,2020,6,1,-3.47,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-06-Q2,45.33,50.0,51.8,-3.47,50.9,50.0667,2020,6,2,-9.34,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-07-Q1,35.0,45.33,50.0,-9.34,47.665,49.0433,2020,7,1,-22.79,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-07-Q2,31.0,35.0,45.33,-22.79,40.165,43.4433,2020,7,2,-11.43,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-08-Q1,26.2,31.0,35.0,-11.43,33.0,37.11,2020,8,1,-15.48,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-08-Q2,24.44,26.2,31.0,-15.48,28.6,30.7333,2020,8,2,-6.72,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-09-Q1,22.5,24.44,26.2,-6.72,25.32,27.2133,2020,9,1,-7.94,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-09-Q2,23.44,22.5,24.44,-7.94,23.47,24.38,2020,9,2,4.18,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-10-Q1,25.5,23.44,22.5,4.18,22.97,23.46,2020,10,1,8.79,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-10-Q2,24.0,25.5,23.44,8.79,24.47,23.8133,2020,10,2,-5.88,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-11-Q1,23.25,24.0,25.5,-5.88,24.75,24.3133,2020,11,1,-3.12,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-11-Q2,22.86,23.25,24.0,-3.12,23.625,24.25,2020,11,2,-1.68,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-12-Q1,20.75,22.86,23.25,-1.68,23.055,23.37,2020,12,1,-9.23,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2020-12-Q2,18.88,20.75,22.86,-9.23,21.805,22.2867,2020,12,2,-9.01,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-01-Q1,17.0,18.88,20.75,-9.01,19.815,20.83,2021,1,1,-9.96,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-01-Q2,17.25,17.0,18.88,-9.96,17.94,18.8767,2021,1,2,1.47,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-02-Q1,23.0,17.25,17.0,1.47,17.125,17.71,2021,2,1,33.33,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-02-Q2,25.5,23.0,17.25,33.33,20.125,19.0833,2021,2,2,10.87,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-03-Q1,41.5,25.5,23.0,10.87,24.25,21.9167,2021,3,1,62.75,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-03-Q2,31.0,41.5,25.5,62.75,33.5,30.0,2021,3,2,-25.3,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-04-Q1,34.75,31.0,41.5,-25.3,36.25,32.6667,2021,4,1,12.1,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-04-Q2,36.13,34.75,31.0,12.1,32.875,35.75,2021,4,2,3.97,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-05-Q1,33.0,36.13,34.75,3.97,35.44,33.96,2021,5,1,-8.66,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-05-Q2,31.14,33.0,36.13,-8.66,34.565,34.6267,2021,5,2,-5.64,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-06-Q1,28.25,31.14,33.0,-5.64,32.07,33.4233,2021,6,1,-9.28,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-06-Q2,27.89,28.25,31.14,-9.28,29.695,30.7967,2021,6,2,-1.27,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-07-Q1,25.25,27.89,28.25,-1.27,28.07,29.0933,2021,7,1,-9.47,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-07-Q2,20.33,25.25,27.89,-9.47,26.57,27.13,2021,7,2,-19.49,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-08-Q1,13.25,20.33,25.25,-19.49,22.79,24.49,2021,8,1,-34.83,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-08-Q2,12.89,13.25,20.33,-34.83,16.79,19.61,2021,8,2,-2.72,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-09-Q1,11.75,12.89,13.25,-2.72,13.07,15.49,2021,9,1,-8.84,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-09-Q2,11.38,11.75,12.89,-8.84,12.32,12.63,2021,9,2,-3.15,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-10-Q1,11.38,11.38,11.75,-3.15,11.565,12.0067,2021,10,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-10-Q2,14.0,11.38,11.38,0.0,11.38,11.5033,2021,10,2,23.02,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-11-Q1,14.67,14.0,11.38,23.02,12.69,12.2533,2021,11,1,4.79,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-11-Q2,14.5,14.67,14.0,4.79,14.335,13.35,2021,11,2,-1.16,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-12-Q1,14.25,14.5,14.67,-1.16,14.585,14.39,2021,12,1,-1.72,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2021-12-Q2,14.29,14.25,14.5,-1.72,14.375,14.4733,2021,12,2,0.28,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-01-Q1,17.0,14.29,14.25,0.28,14.27,14.3467,2022,1,1,18.96,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-01-Q2,21.0,17.0,14.29,18.96,15.645,15.18,2022,1,2,23.53,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-02-Q1,28.6,21.0,17.0,23.53,19.0,17.43,2022,2,1,36.19,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-02-Q2,31.38,28.6,21.0,36.19,24.8,22.2,2022,2,2,9.72,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-03-Q1,40.25,31.38,28.6,9.72,29.99,26.9933,2022,3,1,28.27,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-03-Q2,37.38,40.25,31.38,28.27,35.815,33.41,2022,3,2,-7.13,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-04-Q1,37.38,37.38,40.25,-7.13,38.815,36.3367,2022,4,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-04-Q2,46.25,37.38,37.38,0.0,37.38,38.3367,2022,4,2,23.73,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-05-Q1,46.75,46.25,37.38,23.73,41.815,40.3367,2022,5,1,1.08,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-05-Q2,45.14,46.75,46.25,1.08,46.5,43.46,2022,5,2,-3.44,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-06-Q1,36.33,45.14,46.75,-3.44,45.945,46.0467,2022,6,1,-19.52,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-06-Q2,37.75,36.33,45.14,-19.52,40.735,42.74,2022,6,2,3.91,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-07-Q1,35.4,37.75,36.33,3.91,37.04,39.74,2022,7,1,-6.23,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-07-Q2,31.11,35.4,37.75,-6.23,36.575,36.4933,2022,7,2,-12.12,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-08-Q1,29.0,31.11,35.4,-12.12,33.255,34.7533,2022,8,1,-6.78,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-08-Q2,29.0,29.0,31.11,-6.78,30.055,31.8367,2022,8,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-09-Q1,30.5,29.0,29.0,0.0,29.0,29.7033,2022,9,1,5.17,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-09-Q2,29.63,30.5,29.0,5.17,29.75,29.5,2022,9,2,-2.85,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-10-Q1,37.0,29.63,30.5,-2.85,30.065,29.71,2022,10,1,24.87,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-10-Q2,34.25,37.0,29.63,24.87,33.315,32.3767,2022,10,2,-7.43,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-11-Q1,32.0,34.25,37.0,-7.43,35.625,33.6267,2022,11,1,-6.57,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-11-Q2,31.14,32.0,34.25,-6.57,33.125,34.4167,2022,11,2,-2.69,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-12-Q1,33.25,31.14,32.0,-2.69,31.57,32.4633,2022,12,1,6.78,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2022-12-Q2,35.75,33.25,31.14,6.78,32.195,32.13,2022,12,2,7.52,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-01-Q1,38.67,35.75,33.25,7.52,34.5,33.38,2023,1,1,8.17,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-01-Q2,38.0,38.67,35.75,8.17,37.21,35.89,2023,1,2,-1.73,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-02-Q1,38.0,38.0,38.67,-1.73,38.335,37.4733,2023,2,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-02-Q2,31.33,38.0,38.0,0.0,38.0,38.2233,2023,2,2,-17.55,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-03-Q1,28.5,31.33,38.0,-17.55,34.665,35.7767,2023,3,1,-9.03,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-03-Q2,28.75,28.5,31.33,-9.03,29.915,32.61,2023,3,2,0.88,Estable,perecedero,15,0,1
