producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-05-Q1,7.11,9.89,11.53,-14.22,-7.66,1.19,2020,5,1,-28.11,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-05-Q2,6.58,7.11,9.89,-28.11,-16.35,-25.24,2020,5,2,-7.45,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-06-Q1,6.49,6.58,7.11,-7.45,-3.87,-16.28,2020,6,1,-1.37,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-06-Q2,7.47,6.49,6.58,-1.37,-0.69,-3.52,2020,6,2,15.1,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-07-Q1,8.06,7.47,6.49,15.1,7.02,9.1,2020,7,1,7.9,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-07-Q2,7.19,8.06,7.47,7.9,3.8,9.81,2020,7,2,-10.79,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-08-Q1,5.99,7.19,8.06,-10.79,-5.7,-5.06,2020,8,1,-16.69,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-08-Q2,5.99,5.99,7.19,-16.69,-9.1,-15.4,2020,8,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-09-Q1,5.98,5.99,5.99,0.0,0.0,-6.26,2020,9,1,-0.17,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-09-Q2,7.14,5.98,5.99,-0.17,-0.08,-0.11,2020,9,2,19.4,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-10-Q1,9.43,7.14,5.98,19.4,8.84,12.09,2020,10,1,32.07,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-10-Q2,8.31,9.43,7.14,32.07,13.82,25.45,2020,10,2,-11.88,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-11-Q1,7.0,8.31,9.43,-11.88,-6.31,0.2,2020,11,1,-15.76,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-11-Q2,7.0,7.0,8.31,-15.76,-8.56,-15.12,2020,11,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-12-Q1,7.0,7.0,7.0,0.0,0.0,-5.87,2020,12,1,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2020-12-Q2,6.96,7.0,7.0,0.0,0.0,0.0,2020,12,2,-0.57,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-01-Q1,6.0,6.96,7.0,-0.57,-0.29,-0.38,2021,1,1,-13.79,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-01-Q2,6.1,6.0,6.96,-13.79,-7.41,-9.82,2021,1,2,1.67,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-02-Q1,6.83,6.1,6.0,1.67,0.83,-3.99,2021,2,1,11.97,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-02-Q2,6.91,6.83,6.1,11.97,5.65,8.24,2021,2,2,1.17,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-03-Q1,7.17,6.91,6.83,1.17,0.58,4.49,2021,3,1,3.76,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-03-Q2,7.41,7.17,6.91,3.76,1.85,2.87,2021,3,2,3.35,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-04-Q1,6.71,7.41,7.17,3.35,1.65,3.44,2021,4,1,-9.45,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-04-Q2,6.46,6.71,7.41,-9.45,-4.96,-5.45,2021,4,2,-3.73,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-05-Q1,7.0,6.46,6.71,-3.73,-1.9,-5.83,2021,5,1,8.36,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-05-Q2,6.97,7.0,6.46,8.36,4.01,4.12,2021,5,2,-0.43,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-06-Q1,7.0,6.97,7.0,-0.43,-0.21,2.35,2021,6,1,0.43,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-06-Q2,7.0,7.0,6.97,0.43,0.21,0.14,2021,6,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-07-Q1,7.1,7.0,7.0,0.0,0.0,0.14,2021,7,1,1.43,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-07-Q2,7.02,7.1,7.0,1.43,0.71,0.95,2021,7,2,-1.13,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-08-Q1,7.0,7.02,7.1,-1.13,-0.57,-0.28,2021,8,1,-0.28,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-08-Q2,6.46,7.0,7.02,-0.28,-0.14,-0.57,2021,8,2,-7.71,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-09-Q1,6.0,6.46,7.0,-7.71,-4.01,-5.37,2021,9,1,-7.12,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-09-Q2,6.0,6.0,6.46,-7.12,-3.69,-7.5,2021,9,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-10-Q1,6.0,6.0,6.0,0.0,0.0,-2.49,2021,10,1,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-10-Q2,5.9,6.0,6.0,0.0,0.0,0.0,2021,10,2,-1.67,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-11-Q1,7.0,5.9,6.0,-1.67,-0.84,-1.12,2021,11,1,18.64,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-11-Q2,7.0,7.0,5.9,18.64,8.53,11.11,2021,11,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-12-Q1,7.0,7.0,7.0,0.0,0.0,5.53,2021,12,1,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2021-12-Q2,7.58,7.0,7.0,0.0,0.0,0.0,2021,12,2,8.29,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-01-Q1,8.0,7.58,7.0,8.29,3.98,5.38,2022,1,1,5.54,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-01-Q2,7.25,8.0,7.58,5.54,2.7,6.29,2022,1,2,-9.38,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-02-Q1,6.95,7.25,8.0,-9.38,-4.92,-4.73,2022,2,1,-4.14,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-02-Q2,6.97,6.95,7.25,-4.14,-2.11,-6.08,2022,2,2,0.29,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-03-Q1,7.0,6.97,6.95,0.29,0.14,-1.23,2022,3,1,0.43,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-03-Q2,7.0,7.0,6.97,0.43,0.21,0.38,2022,3,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-04-Q1,7.0,7.0,7.0,0.0,0.0,0.14,2022,4,1,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-04-Q2,7.0,7.0,7.0,0.0,0.0,0.0,2022,4,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-05-Q1,8.0,7.0,7.0,0.0,0.0,0.0,2022,5,1,14.29,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-05-Q2,8.31,8.0,7.0,14.29,6.67,9.09,2022,5,2,3.88,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-06-Q1,8.17,8.31,8.0,3.88,1.9,6.95,2022,6,1,-1.68,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-06-Q2,8.17,8.17,8.31,-1.68,-0.85,0.12,2022,6,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-07-Q1,7.0,8.17,8.17,0.0,0.0,-0.57,2022,7,1,-14.32,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-07-Q2,7.0,7.0,8.17,-14.32,-7.71,-10.03,2022,7,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-08-Q1,7.0,7.0,7.0,0.0,0.0,-5.28,2022,8,1,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-08-Q2,9.8,7.0,7.0,0.0,0.0,0.0,2022,8,2,40.0,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-09-Q1,14.26,9.8,7.0,40.0,16.67,23.53,2022,9,1,45.51,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-09-Q2,13.37,14.26,9.8,45.51,18.54,37.73,2022,9,2,-6.24,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-10-Q1,9.17,13.37,14.26,-6.24,-3.22,7.16,2022,10,1,-31.41,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-10-Q2,8.83,9.17,13.37,-31.41,-18.63,-25.24,2022,10,2,-3.71,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-11-Q1,7.07,8.83,9.17,-3.71,-1.89,-15.56,2022,11,1,-19.93,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-11-Q2,7.03,7.07,8.83,-19.93,-11.07,-15.4,2022,11,2,-0.57,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-12-Q1,7.71,7.03,7.07,-0.57,-0.28,-8.02,2022,12,1,9.67,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2022-12-Q2,8.0,7.71,7.03,9.67,4.61,6.05,2022,12,2,3.76,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-01-Q1,9.89,8.0,7.71,3.76,1.85,5.54,2023,1,1,23.63,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-01-Q2,9.03,9.89,8.0,23.63,10.56,15.9,2023,1,2,-8.7,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-02-Q1,7.3,9.03,9.89,-8.7,-4.55,0.63,2023,2,1,-19.16,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-02-Q2,7.16,7.3,9.03,-19.16,-10.59,-16.48,2023,2,2,-1.92,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-03-Q1,6.86,7.16,7.3,-1.92,-0.97,-8.56,2023,3,1,-4.19,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-03-Q2,6.95,6.86,7.16,-4.19,-2.14,-3.47,2023,3,2,1.31,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-04-Q1,6.77,6.95,6.86,1.31,0.65,-0.57,2023,4,1,-2.59,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-04-Q2,6.79,6.77,6.95,-2.59,-1.31,-1.31,2023,4,2,0.3,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-05-Q1,11.5,6.79,6.77,0.3,0.15,-0.68,2023,5,1,69.37,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-05-Q2,10.72,11.5,6.79,69.37,25.75,37.67,2023,5,2,-6.78,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-06-Q1,8.08,10.72,11.5,-6.78,-3.51,10.86,2023,6,1,-24.63,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-06-Q2,9.68,8.08,10.72,-24.63,-14.04,-20.0,2023,6,2,19.8,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-07-Q1,8.56,9.68,8.08,19.8,9.01,1.97,2023,7,1,-11.57,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-07-Q2,7.78,8.56,9.68,-11.57,-6.14,-2.43,2023,7,2,-9.11,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-08-Q1,6.56,7.78,8.56,-9.11,-4.77,-10.3,2023,8,1,-15.68,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-08-Q2,6.44,6.56,7.78,-15.68,-8.51,-14.06,2023,8,2,-1.83,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-09-Q1,4.44,6.44,6.56,-1.83,-0.92,-7.03,2023,9,1,-31.06,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-09-Q2,3.8,4.44,6.44,-31.06,-18.38,-23.62,2023,9,2,-14.41,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-10-Q1,3.1,3.8,4.44,-14.41,-7.77,-22.34,2023,10,1,-18.42,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-10-Q2,3.0,3.1,3.8,-18.42,-10.14,-17.99,2023,10,2,-3.23,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-11-Q1,4.61,3.0,3.1,-3.23,-1.64,-9.09,2023,11,1,53.67,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-11-Q2,4.78,4.61,3.0,53.67,21.16,29.13,2023,11,2,3.69,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-12-Q1,5.21,4.78,4.61,3.69,1.81,15.74,2023,12,1,9.0,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2023-12-Q2,5.21,5.21,4.78,9.0,4.3,7.05,2023,12,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-01-Q1,5.92,5.21,5.21,0.0,0.0,2.83,2024,1,1,13.63,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-01-Q2,5.97,5.92,5.21,13.63,6.38,8.69,2024,1,2,0.84,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-02-Q1,7.0,5.97,5.92,0.84,0.42,4.74,2024,2,1,17.25,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-03-Q1,15.48,7.0,5.97,17.25,7.94,11.17,2024,3,1,121.14,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-03-Q2,13.01,15.48,7.0,121.14,37.72,63.23,2024,3,2,-15.96,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-04-Q1,6.04,13.01,15.48,-15.96,-8.67,9.97,2024,4,1,-53.57,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-04-Q2,8.79,6.04,13.01,-53.57,-36.59,-47.52,2024,4,2,45.53,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-05-Q1,5.88,8.79,6.04,45.53,18.54,-5.28,2024,5,1,-33.11,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-05-Q2,5.83,5.88,8.79,-33.11,-19.84,-14.82,2024,5,2,-0.85,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-06-Q1,10.42,5.83,5.88,-0.85,-0.43,-14.68,2024,6,1,78.73,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-06-Q2,9.06,10.42,5.83,78.73,28.25,41.26,2024,6,2,-13.05,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-07-Q1,6.29,9.06,10.42,-13.05,-6.98,7.39,2024,7,1,-30.57,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-07-Q2,6.01,6.29,9.06,-30.57,-18.05,-26.78,2024,7,2,-4.45,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-08-Q1,4.67,6.01,6.29,-4.45,-2.28,-15.59,2024,8,1,-22.3,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-08-Q2,4.47,4.67,6.01,-22.3,-12.55,-17.44,2024,8,2,-4.28,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-09-Q1,6.0,4.47,4.67,-4.28,-2.19,-11.49,2024,9,1,34.23,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-09-Q2,6.06,6.0,4.47,34.23,14.61,18.89,2024,9,2,1.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-10-Q1,5.5,6.06,6.0,1.0,0.5,9.98,2024,10,1,-9.24,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-10-Q2,5.15,5.5,6.06,-9.24,-4.84,-6.04,2024,10,2,-6.36,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-11-Q1,5.29,5.15,5.5,-6.36,-3.29,-7.54,2024,11,1,2.72,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-11-Q2,5.46,5.29,5.15,2.72,1.34,-0.44,2024,11,2,3.21,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-12-Q1,5.67,5.46,5.29,3.21,1.58,3.02,2024,12,1,3.85,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2024-12-Q2,5.33,5.67,5.46,3.85,1.89,3.59,2024,12,2,-6.0,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-01-Q1,5.0,5.33,5.67,-6.0,-3.09,-2.86,2025,1,1,-6.19,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-01-Q2,5.36,5.0,5.33,-6.19,-3.19,-6.25,2025,1,2,7.2,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-02-Q1,9.34,5.36,5.0,7.2,3.47,2.49,2025,2,1,74.25,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-02-Q2,9.51,9.34,5.36,74.25,27.07,42.23,2025,2,2,1.82,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-03-Q1,12.36,9.51,9.34,1.82,0.9,17.84,2025,3,1,29.97,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-03-Q2,12.11,12.36,9.51,29.97,13.03,18.81,2025,3,2,-2.02,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-04-Q1,12.03,12.11,12.36,-2.02,-1.02,6.92,2025,4,1,-0.66,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-04-Q2,12.36,12.03,12.11,-0.66,-0.33,-1.12,2025,4,2,2.74,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-05-Q1,12.9,12.36,12.03,2.74,1.35,1.59,2025,5,1,4.37,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-05-Q2,11.76,12.9,12.36,4.37,2.14,3.78,2025,5,2,-8.84,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-06-Q1,7.58,11.76,12.9,-8.84,-4.62,-4.7,2025,6,1,-35.54,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-06-Q2,7.69,7.58,11.76,-35.54,-21.61,-29.47,2025,6,2,1.45,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-07-Q1,6.43,7.69,7.58,1.45,0.72,-14.65,2025,7,1,-16.38,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-07-Q2,6.26,6.43,7.69,-16.38,-8.92,-11.11,2025,7,2,-2.64,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-08-Q1,6.79,6.26,6.43,-2.64,-1.34,-7.85,2025,8,1,8.47,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-08-Q2,6.29,6.79,6.26,8.47,4.06,4.57,2025,8,2,-7.36,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-09-Q1,8.38,6.29,6.79,-7.36,-3.82,-2.43,2025,9,1,33.23,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-09-Q2,6.61,8.38,6.29,33.23,14.25,17.15,2025,9,2,-21.12,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-10-Q1,5.89,6.61,8.38,-21.12,-11.81,-6.81,2025,10,1,-10.89,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-10-Q2,5.89,5.89,6.61,-10.89,-5.76,-15.37,2025,10,2,0.0,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-11-Q1,7.83,5.89,5.89,0.0,0.0,-3.92,2025,11,1,32.94,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-11-Q2,7.02,7.83,5.89,32.94,14.14,19.79,2025,11,2,-10.34,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-12-Q1,7.59,7.02,7.83,-10.34,-5.45,1.54,2025,12,1,8.12,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2025-12-Q2,8.04,7.59,7.02,8.12,3.9,1.47,2025,12,2,5.93,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-01-Q1,15.5,8.04,7.59,5.93,2.88,6.49,2026,1,1,92.79,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-01-Q2,14.71,15.5,8.04,92.79,31.69,49.37,2026,1,2,-5.1,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-02-Q1,6.12,14.71,15.5,-5.1,-2.62,15.37,2026,2,1,-58.4,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-02-Q2,5.88,6.12,14.71,-58.4,-41.24,-49.46,2026,2,2,-3.92,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-03-Q1,8.67,5.88,6.12,-3.92,-2.0,-33.96,2026,3,1,47.45,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-03-Q2,8.92,8.67,5.88,47.45,19.18,25.83,2026,3,2,2.88,Estable,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-04-Q1,6.5,8.92,8.67,2.88,1.42,14.02,2026,4,1,-27.13,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-04-Q2,7.5,6.5,8.92,-27.13,-15.69,-19.05,2026,4,2,15.38,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-05-Q1,8.96,7.5,6.5,15.38,7.14,-1.83,2026,5,1,19.47,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-05-Q2,7.15,8.96,7.5,19.47,8.87,17.07,2026,5,2,-20.2,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-06-Q1,5.09,7.15,8.96,-20.2,-11.24,-9.15,2026,6,1,-28.81,Caída,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-06-Q2,5.52,5.09,7.15,-28.81,-16.83,-27.97,2026,6,2,8.45,Alza,perecedero,30,1,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-07-Q1,6.11,5.52,5.09,8.45,4.05,-6.76,2026,7,1,10.69,Alza,perecedero,30,1,1
Lenteja (qq),AZUAY,2018-11-Q2,42.25,43.34,,,,,2018,11,2,-2.51,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2018-12-Q1,41.84,42.25,43.34,-2.51,-1.27,,2018,12,1,-0.97,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2018-12-Q2,42.22,41.84,42.25,-0.97,-0.49,-1.5,2018,12,2,0.91,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-01-Q1,41.34,42.22,41.84,0.91,0.45,0.28,2019,1,1,-2.08,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-01-Q2,40.67,41.34,42.22,-2.08,-1.05,-1.1,2019,1,2,-1.62,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-02-Q1,39.5,40.67,41.34,-1.62,-0.82,-1.79,2019,2,1,-2.88,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-02-Q2,39.83,39.5,40.67,-2.88,-1.46,-2.48,2019,2,2,0.84,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-03-Q1,41.67,39.83,39.5,0.84,0.42,-0.43,2019,3,1,4.62,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-03-Q2,41.22,41.67,39.83,4.62,2.26,3.31,2019,3,2,-1.08,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-04-Q1,38.0,41.22,41.67,-1.08,-0.54,0.77,2019,4,1,-7.81,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-04-Q2,38.13,38.0,41.22,-7.81,-4.06,-5.7,2019,4,2,0.34,Estable,no_perecedero,31,0,0
