producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Frejol Seco Canario (qq),PICHINCHA,2026-03-Q2,111.67,111.67,110.0,1.52,110.835,110.5567,2026,3,2,0.0,Estable,24,2
Frejol Seco Canario (qq),PICHINCHA,2026-04-Q1,111.67,111.67,111.67,0.0,111.67,111.1133,2026,4,1,0.0,Estable,24,2
Frejol Seco Canario (qq),PICHINCHA,2026-04-Q2,120.24,111.67,111.67,0.0,111.67,111.67,2026,4,2,7.67,Alza,24,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-01-Q2,47.58,45.42,,,,,2026,1,2,4.76,Alza,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-02-Q1,52.5,47.58,45.42,4.76,46.5,,2026,2,1,10.34,Alza,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-02-Q2,53.02,52.5,47.58,10.34,50.04,48.5,2026,2,2,0.99,Estable,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-03-Q1,57.5,53.02,52.5,0.99,52.76,51.0333,2026,3,1,8.45,Alza,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-03-Q2,54.77,57.5,53.02,8.45,55.26,54.34,2026,3,2,-4.75,Caída,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-04-Q1,46.83,54.77,57.5,-4.75,56.135,55.0967,2026,4,1,-14.5,Caída,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2026-04-Q2,44.83,46.83,54.77,-14.5,50.8,53.0333,2026,4,2,-4.27,Caída,25,1
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-01-Q2,33.5,31.0,,,,,2026,1,2,8.06,Alza,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q1,39.33,33.5,31.0,8.06,32.25,,2026,2,1,17.4,Alza,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q2,38.76,39.33,33.5,17.4,36.415,34.61,2026,2,2,-1.45,Estable,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q1,42.5,38.76,39.33,-1.45,39.045,37.1967,2026,3,1,9.65,Alza,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q2,40.22,42.5,38.76,9.65,40.63,40.1967,2026,3,2,-5.36,Caída,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q1,31.89,40.22,42.5,-5.36,41.36,40.4933,2026,4,1,-20.71,Caída,25,2
Frejol en Vaina - Gema (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q2,31.57,31.89,40.22,-20.71,36.055,38.2033,2026,4,2,-1.0,Estable,25,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-01-Q2,23.33,22.67,,,,,2026,1,2,2.91,Estable,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-02-Q1,23.0,23.33,22.67,2.91,23.0,,2026,2,1,-1.41,Estable,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-02-Q2,23.24,23.0,23.33,-1.41,23.165,23.0,2026,2,2,1.04,Estable,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-03-Q1,22.17,23.24,23.0,1.04,23.12,23.19,2026,3,1,-4.6,Caída,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-03-Q2,22.26,22.17,23.24,-4.6,22.705,22.8033,2026,3,2,0.41,Estable,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-04-Q1,21.44,22.26,22.17,0.41,22.215,22.5567,2026,4,1,-3.68,Caída,26,2
Frutilla (Balde aprox. 25 lb),PICHINCHA,2026-04-Q2,22.0,21.44,22.26,-3.68,21.85,21.9567,2026,4,2,2.61,Estable,26,2
Frutilla (Balde aprox. 30 lb),AZUAY,2026-01-Q2,28.38,28.33,,,,,2026,1,2,0.18,Estable,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-02-Q1,28.25,28.38,28.33,0.18,28.355,,2026,2,1,-0.46,Estable,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-02-Q2,27.17,28.25,28.38,-0.46,28.315,28.32,2026,2,2,-3.82,Caída,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-03-Q1,28.0,27.17,28.25,-3.82,27.71,27.9333,2026,3,1,3.05,Alza,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-03-Q2,27.38,28.0,27.17,3.05,27.585,27.8067,2026,3,2,-2.21,Estable,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-04-Q1,25.0,27.38,28.0,-2.21,27.69,27.5167,2026,4,1,-8.69,Caída,27,0
Frutilla (Balde aprox. 30 lb),AZUAY,2026-04-Q2,26.5,25.0,27.38,-8.69,26.19,26.7933,2026,4,2,6.0,Alza,27,0
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-01-Q2,36.19,43.83,,,,,2026,1,2,-17.43,Caída,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-02-Q1,29.09,36.19,43.83,-17.43,40.01,,2026,2,1,-19.62,Caída,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-02-Q2,28.71,29.09,36.19,-19.62,32.64,36.37,2026,2,2,-1.31,Estable,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-03-Q1,27.5,28.71,29.09,-1.31,28.9,31.33,2026,3,1,-4.21,Caída,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-03-Q2,28.08,27.5,28.71,-4.21,28.105,28.4333,2026,3,2,2.11,Estable,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-04-Q1,24.54,28.08,27.5,2.11,27.79,28.0967,2026,4,1,-12.61,Caída,27,1
Frutilla (Balde aprox. 30 lb),GUAYAS,2026-04-Q2,26.48,24.54,28.08,-12.61,26.31,26.7067,2026,4,2,7.91,Alza,27,1
Haba Seca (qq),AZUAY,2026-01-Q2,78.34,78.34,,,,,2026,1,2,0.0,Estable,28,0
Haba Seca (qq),AZUAY,2026-02-Q1,80.0,78.34,78.34,0.0,78.34,,2026,2,1,2.12,Estable,28,0
Haba Seca (qq),AZUAY,2026-02-Q2,80.0,80.0,78.34,2.12,79.17,78.8933,2026,2,2,0.0,Estable,28,0
Haba Seca (qq),AZUAY,2026-03-Q1,76.67,80.0,80.0,0.0,80.0,79.4467,2026,3,1,-4.16,Caída,28,0
Haba Seca (qq),AZUAY,2026-03-Q2,76.67,76.67,80.0,-4.16,78.335,78.89,2026,3,2,0.0,Estable,28,0
Haba Seca (qq),AZUAY,2026-04-Q1,76.67,76.67,76.67,0.0,76.67,77.78,2026,4,1,0.0,Estable,28,0
Haba Seca (qq),AZUAY,2026-04-Q2,73.33,76.67,76.67,0.0,76.67,76.67,2026,4,2,-4.36,Caída,28,0
Haba Seca (qq),PICHINCHA,2026-01-Q2,136.67,136.67,,,,,2026,1,2,0.0,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-02-Q1,138.34,136.67,136.67,0.0,136.67,,2026,2,1,1.22,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-02-Q2,138.34,138.34,136.67,1.22,137.505,137.2267,2026,2,2,0.0,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-03-Q1,140.0,138.34,138.34,0.0,138.34,137.7833,2026,3,1,1.2,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-03-Q2,140.0,140.0,138.34,1.2,139.17,138.8933,2026,3,2,0.0,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-04-Q1,140.0,140.0,140.0,0.0,140.0,139.4467,2026,4,1,0.0,Estable,28,2
Haba Seca (qq),PICHINCHA,2026-04-Q2,145.0,140.0,140.0,0.0,140.0,140.0,2026,4,2,3.57,Alza,28,2
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-01-Q2,15.5,15.67,,,,,2026,1,2,-1.08,Estable,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-02-Q1,16.5,15.5,15.67,-1.08,15.585,,2026,2,1,6.45,Alza,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-02-Q2,16.0,16.5,15.5,6.45,16.0,15.89,2026,2,2,-3.03,Caída,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-03-Q1,14.25,16.0,16.5,-3.03,16.25,16.0,2026,3,1,-10.94,Caída,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-03-Q2,14.38,14.25,16.0,-10.94,15.125,15.5833,2026,3,2,0.91,Estable,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-04-Q1,13.33,14.38,14.25,0.91,14.315,14.8767,2026,4,1,-7.3,Caída,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),AZUAY,2026-04-Q2,13.83,13.33,14.38,-7.3,13.855,13.9867,2026,4,2,3.75,Alza,29,0
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-01-Q2,12.97,15.56,,,,,2026,1,2,-16.65,Caída,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-02-Q1,11.5,12.97,15.56,-16.65,14.265,,2026,2,1,-11.33,Caída,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-02-Q2,13.57,11.5,12.97,-11.33,12.235,13.3433,2026,2,2,18.0,Alza,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-03-Q1,11.5,13.57,11.5,18.0,12.535,12.68,2026,3,1,-15.25,Caída,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-03-Q2,9.94,11.5,13.57,-15.25,12.535,12.19,2026,3,2,-13.57,Caída,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-04-Q1,10.33,9.94,11.5,-13.57,10.72,11.67,2026,4,1,3.92,Alza,29,1
Haba Tierna en Vaina (Saco aprox. 70 lb),GUAYAS,2026-04-Q2,11.17,10.33,9.94,3.92,10.135,10.59,2026,4,2,8.13,Alza,29,1
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-01-Q2,15.21,15.44,,,,,2026,1,2,-1.49,Estable,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-02-Q1,15.67,15.21,15.44,-1.49,15.325,,2026,2,1,3.02,Alza,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-02-Q2,15.71,15.67,15.21,3.02,15.44,15.44,2026,2,2,0.26,Estable,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-03-Q1,13.59,15.71,15.67,0.26,15.69,15.53,2026,3,1,-13.49,Caída,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-03-Q2,12.15,13.59,15.71,-13.49,14.65,14.99,2026,3,2,-10.6,Caída,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-04-Q1,14.44,12.15,13.59,-10.6,12.87,13.8167,2026,4,1,18.85,Alza,30,2
Haba Tierna en Vaina (Saco aprox. 85 lb),PICHINCHA,2026-04-Q2,13.24,14.44,12.15,18.85,13.295,13.3933,2026,4,2,-8.31,Caída,30,2
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-01-Q2,2.53,2.5,,,,,2026,1,2,1.2,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-02-Q1,2.6,2.53,2.5,1.2,2.515,,2026,2,1,2.77,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-02-Q2,2.6,2.6,2.53,2.77,2.565,2.5433,2026,2,2,0.0,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-03-Q1,2.65,2.6,2.6,0.0,2.6,2.5767,2026,3,1,1.92,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-03-Q2,2.65,2.65,2.6,1.92,2.625,2.6167,2026,3,2,0.0,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-04-Q1,2.65,2.65,2.65,0.0,2.65,2.6333,2026,4,1,0.0,Estable,31,0
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-04-Q2,2.8,2.65,2.65,0.0,2.65,2.65,2026,4,2,5.66,Alza,31,0
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-01-Q2,2.64,2.63,,,,,2026,1,2,0.38,Estable,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-02-Q1,2.73,2.64,2.63,0.38,2.635,,2026,2,1,3.41,Alza,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-02-Q2,2.73,2.73,2.64,3.41,2.685,2.6667,2026,2,2,0.0,Estable,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-03-Q1,3.0,2.73,2.73,0.0,2.73,2.7,2026,3,1,9.89,Alza,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-03-Q2,3.0,3.0,2.73,9.89,2.865,2.82,2026,3,2,0.0,Estable,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-04-Q1,3.0,3.0,3.0,0.0,3.0,2.91,2026,4,1,0.0,Estable,31,1
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-04-Q2,3.45,3.0,3.0,0.0,3.0,3.0,2026,4,2,15.0,Alza,31,1
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-01-Q2,2.53,2.5,,,,,2026,1,2,1.2,Estable,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-02-Q1,2.75,2.53,2.5,1.2,2.515,,2026,2,1,8.7,Alza,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-02-Q2,2.75,2.75,2.53,8.7,2.64,2.5933,2026,2,2,0.0,Estable,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-03-Q1,2.94,2.75,2.75,0.0,2.75,2.6767,2026,3,1,6.91,Alza,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-03-Q2,2.94,2.94,2.75,6.91,2.845,2.8133,2026,3,2,0.0,Estable,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-04-Q1,2.94,2.94,2.94,0.0,2.94,2.8767,2026,4,1,0.0,Estable,31,2
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-04-Q2,3.39,2.94,2.94,0.0,2.94,2.94,2026,4,2,15.31,Alza,31,2
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-01-Q2,1.03,1.03,,,,,2026,1,2,0.0,Estable,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-02-Q1,1.05,1.03,1.03,0.0,1.03,,2026,2,1,1.94,Estable,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-02-Q2,1.05,1.05,1.03,1.94,1.04,1.0367,2026,2,2,0.0,Estable,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-03-Q1,1.0,1.05,1.05,0.0,1.05,1.0433,2026,3,1,-4.76,Caída,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-03-Q2,1.03,1.0,1.05,-4.76,1.025,1.0333,2026,3,2,3.0,Alza,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-04-Q1,1.03,1.03,1.0,3.0,1.015,1.0267,2026,4,1,0.0,Estable,32,0
Leche UHT - Entera (Funda de 1 l),AZUAY,2026-04-Q2,1.0,1.03,1.03,0.0,1.03,1.02,2026,4,2,-2.91,Estable,32,0
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-01-Q2,0.88,0.88,,,,,2026,1,2,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-02-Q1,0.88,0.88,0.88,0.0,0.88,,2026,2,1,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-02-Q2,0.88,0.88,0.88,0.0,0.88,0.88,2026,2,2,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-03-Q1,0.88,0.88,0.88,0.0,0.88,0.88,2026,3,1,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-03-Q2,0.88,0.88,0.88,0.0,0.88,0.88,2026,3,2,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-04-Q1,0.88,0.88,0.88,0.0,0.88,0.88,2026,4,1,0.0,Estable,32,1
Leche UHT - Entera (Funda de 1 l),GUAYAS,2026-04-Q2,0.88,0.88,0.88,0.0,0.88,0.88,2026,4,2,0.0,Estable,32,1
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-01-Q2,15.75,14.67,,,,,2026,1,2,7.36,Alza,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-02-Q1,12.0,15.75,14.67,7.36,15.21,,2026,2,1,-23.81,Caída,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-02-Q2,11.67,12.0,15.75,-23.81,13.875,14.14,2026,2,2,-2.75,Estable,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-03-Q1,11.5,11.67,12.0,-2.75,11.835,13.14,2026,3,1,-1.46,Estable,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-03-Q2,11.75,11.5,11.67,-1.46,11.585,11.7233,2026,3,2,2.17,Estable,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-04-Q1,10.67,11.75,11.5,2.17,11.625,11.64,2026,4,1,-9.19,Caída,33,0
Lechuga (Bulto aprox. 85 lb),AZUAY,2026-04-Q2,11.33,10.67,11.75,-9.19,11.21,11.3067,2026,4,2,6.19,Alza,33,0
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-01-Q2,14.71,15.5,,,,,2026,1,2,-5.1,Caída,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-02-Q1,6.12,14.71,15.5,-5.1,15.105,,2026,2,1,-58.4,Caída,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-02-Q2,5.88,6.12,14.71,-58.4,10.415,12.11,2026,2,2,-3.92,Caída,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-03-Q1,8.67,5.88,6.12,-3.92,6.0,8.9033,2026,3,1,47.45,Alza,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-03-Q2,8.92,8.67,5.88,47.45,7.275,6.89,2026,3,2,2.88,Estable,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-04-Q1,6.5,8.92,8.67,2.88,8.795,7.8233,2026,4,1,-27.13,Caída,33,1
Lechuga (Bulto aprox. 85 lb),GUAYAS,2026-04-Q2,7.5,6.5,8.92,-27.13,7.71,8.03,2026,4,2,15.38,Alza,33,1
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-01-Q2,4.71,4.67,,,,,2026,1,2,0.86,Estable,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-02-Q1,3.75,4.71,4.67,0.86,4.69,,2026,2,1,-20.38,Caída,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-02-Q2,3.71,3.75,4.71,-20.38,4.23,4.3767,2026,2,2,-1.07,Estable,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-03-Q1,4.67,3.71,3.75,-1.07,3.73,4.0567,2026,3,1,25.88,Alza,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-03-Q2,5.04,4.67,3.71,25.88,4.19,4.0433,2026,3,2,7.92,Alza,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-04-Q1,4.78,5.04,4.67,7.92,4.855,4.4733,2026,4,1,-5.16,Caída,34,2
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-04-Q2,4.86,4.78,5.04,-5.16,4.91,4.83,2026,4,2,1.67,Estable,34,2
Lenteja (qq),AZUAY,2026-01-Q2,60.75,63.33,,,,,2026,1,2,-4.07,Caída,35,0
Lenteja (qq),AZUAY,2026-02-Q1,60.67,60.75,63.33,-4.07,62.04,,2026,2,1,-0.13,Estable,35,0
Lenteja (qq),AZUAY,2026-02-Q2,60.67,60.67,60.75,-0.13,60.71,61.5833,2026,2,2,0.0,Estable,35,0
Lenteja (qq),AZUAY,2026-03-Q1,55.0,60.67,60.67,0.0,60.67,60.6967,2026,3,1,-9.35,Caída,35,0
Lenteja (qq),AZUAY,2026-03-Q2,55.0,55.0,60.67,-9.35,57.835,58.78,2026,3,2,0.0,Estable,35,0
Lenteja (qq),AZUAY,2026-04-Q1,55.0,55.0,55.0,0.0,55.0,56.89,2026,4,1,0.0,Estable,35,0
Lenteja (qq),AZUAY,2026-04-Q2,56.25,55.0,55.0,0.0,55.0,55.0,2026,4,2,2.27,Estable,35,0
Lenteja (qq),GUAYAS,2026-01-Q2,62.02,62.0,,,,,2026,1,2,0.03,Estable,35,1
Lenteja (qq),GUAYAS,2026-02-Q1,65.33,62.02,62.0,0.03,62.01,,2026,2,1,5.34,Alza,35,1
Lenteja (qq),GUAYAS,2026-02-Q2,65.33,65.33,62.02,5.34,63.675,63.1167,2026,2,2,0.0,Estable,35,1
Lenteja (qq),GUAYAS,2026-03-Q1,57.25,65.33,65.33,0.0,65.33,64.2267,2026,3,1,-12.37,Caída,35,1
Lenteja (qq),GUAYAS,2026-03-Q2,57.25,57.25,65.33,-12.37,61.29,62.6367,2026,3,2,0.0,Estable,35,1
Lenteja (qq),GUAYAS,2026-04-Q1,57.25,57.25,57.25,0.0,57.25,59.9433,2026,4,1,0.0,Estable,35,1
Lenteja (qq),GUAYAS,2026-04-Q2,52.63,57.25,57.25,0.0,57.25,57.25,2026,4,2,-8.07,Caída,35,1
Lenteja (qq),PICHINCHA,2026-01-Q2,68.38,68.67,,,,,2026,1,2,-0.42,Estable,35,2
Lenteja (qq),PICHINCHA,2026-02-Q1,65.17,68.38,68.67,-0.42,68.525,,2026,2,1,-4.69,Caída,35,2
Lenteja (qq),PICHINCHA,2026-02-Q2,65.17,65.17,68.38,-4.69,66.775,67.4067,2026,2,2,0.0,Estable,35,2
Lenteja (qq),PICHINCHA,2026-03-Q1,64.0,65.17,65.17,0.0,65.17,66.24,2026,3,1,-1.8,Estable,35,2
Lenteja (qq),PICHINCHA,2026-03-Q2,64.0,64.0,65.17,-1.8,64.585,64.78,2026,3,2,0.0,Estable,35,2
Lenteja (qq),PICHINCHA,2026-04-Q1,64.0,64.0,64.0,0.0,64.0,64.39,2026,4,1,0.0,Estable,35,2
Lenteja (qq),PICHINCHA,2026-04-Q2,59.67,64.0,64.0,0.0,64.0,64.0,2026,4,2,-6.77,Caída,35,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-01-Q2,14.54,15.89,,,,,2026,1,2,-8.5,Caída,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-02-Q1,16.25,14.54,15.89,-8.5,15.215,,2026,2,1,11.76,Alza,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-02-Q2,16.33,16.25,14.54,11.76,15.395,15.56,2026,2,2,0.49,Estable,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-03-Q1,17.75,16.33,16.25,0.49,16.29,15.7067,2026,3,1,8.7,Alza,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-03-Q2,17.85,17.75,16.33,8.7,17.04,16.7767,2026,3,2,0.56,Estable,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-04-Q1,25.22,17.85,17.75,0.56,17.8,17.31,2026,4,1,41.29,Alza,36,2
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-04-Q2,24.86,25.22,17.85,41.29,21.535,20.2733,2026,4,2,-1.43,Estable,36,2
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-01-Q2,22.38,23.67,,,,,2026,1,2,-5.45,Caída,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-02-Q1,25.75,22.38,23.67,-5.45,23.025,,2026,2,1,15.06,Alza,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-02-Q2,26.83,25.75,22.38,15.06,24.065,23.9333,2026,2,2,4.19,Alza,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-03-Q1,28.5,26.83,25.75,4.19,26.29,24.9867,2026,3,1,6.22,Alza,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-03-Q2,27.38,28.5,26.83,6.22,27.665,27.0267,2026,3,2,-3.93,Caída,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-04-Q1,26.33,27.38,28.5,-3.93,27.94,27.57,2026,4,1,-3.83,Caída,37,0
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-04-Q2,28.5,26.33,27.38,-3.83,26.855,27.4033,2026,4,2,8.24,Alza,37,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-01-Q2,30.25,30.67,,,,,2026,1,2,-1.37,Estable,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-02-Q1,30.0,30.25,30.67,-1.37,30.46,,2026,2,1,-0.83,Estable,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-02-Q2,30.0,30.0,30.25,-0.83,30.125,30.3067,2026,2,2,0.0,Estable,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-03-Q1,25.25,30.0,30.0,0.0,30.0,30.0833,2026,3,1,-15.83,Caída,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-03-Q2,24.75,25.25,30.0,-15.83,27.625,28.4167,2026,3,2,-1.98,Estable,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-04-Q1,26.0,24.75,25.25,-1.98,25.0,26.6667,2026,4,1,5.05,Alza,38,0
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-04-Q2,25.83,26.0,24.75,5.05,25.375,25.3333,2026,4,2,-0.65,Estable,38,0
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-01-Q2,33.33,30.25,,,,,2026,1,2,10.18,Alza,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-02-Q1,35.33,33.33,30.25,10.18,31.79,,2026,2,1,6.0,Alza,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-02-Q2,36.47,35.33,33.33,6.0,34.33,32.97,2026,2,2,3.23,Alza,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-03-Q1,32.08,36.47,35.33,3.23,35.9,35.0433,2026,3,1,-12.04,Caída,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-03-Q2,31.56,32.08,36.47,-12.04,34.275,34.6267,2026,3,2,-1.62,Estable,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-04-Q1,25.0,31.56,32.08,-1.62,31.82,33.37,2026,4,1,-20.79,Caída,39,1
Maiz Suave Choclo (Saco aprox. 110 lb),GUAYAS,2026-04-Q2,24.67,25.0,31.56,-20.79,28.28,29.5467,2026,4,2,-1.32,Estable,39,1
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-01-Q2,78.75,78.33,,,,,2026,1,2,0.54,Estable,40,0
